x rho u p
7.771178493279149446e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.774304470146919943e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.777430447014691550e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.780556423882463157e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.783682400750233654e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.786808377618005261e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.789934354485776868e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.793060331353547365e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.796186308221318972e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.799312285089089469e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.802438261956861076e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.805564238824632683e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.808690215692403180e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.811816192560174787e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.814942169427945284e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.818068146295716891e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.821194123163488499e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.824320100031258995e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.827446076899030603e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.830572053766801099e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.833698030634572707e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.836824007502344314e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.839949984370114811e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.843075961237886418e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.846201938105658025e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.849327914973428522e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.852453891841200129e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.855579868708970626e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.858705845576742233e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.861831822444513840e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.864957799312284337e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.868083776180055944e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.871209753047826441e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.874335729915598048e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.877461706783369655e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.880587683651140152e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.883713660518911759e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.886839637386683366e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.889965614254453863e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.893091591122225470e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.896217567989995967e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.899343544857767574e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.902469521725539181e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.905595498593309678e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.908721475461081285e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.911847452328851782e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.914973429196623389e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.918099406064394996e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.921225382932165493e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.924351359799937100e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.927477336667708707e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.930603313535479204e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.933729290403250811e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.936855267271021308e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.939981244138792915e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.943107221006564522e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.946233197874335019e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.949359174742106626e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.952485151609877123e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.955611128477648730e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.958737105345420337e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.961863082213190834e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.964989059080962441e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.968115035948732938e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.971241012816504545e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.974366989684276152e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.977492966552046649e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.980618943419818256e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.983744920287589864e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.986870897155360360e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.989996874023131967e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.993122850890902464e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.996248827758674071e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.999374804626445679e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.002500781494216175e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.005626758361987783e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.008752735229758279e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.011878712097529887e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.015004688965301494e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.018130665833071991e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.021256642700843598e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.024382619568615205e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.027508596436385702e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.030634573304157309e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.033760550171927806e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.036886527039699413e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.040012503907471020e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.043138480775241517e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.046264457643013124e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.049390434510783621e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.052516411378555228e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.055642388246326835e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.058768365114097332e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.061894341981868939e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.065020318849640546e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.068146295717411043e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.071272272585182650e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.074398249452953147e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.077524226320724754e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.080650203188496361e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.083776180056266858e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.086902156924038465e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.090028133791808962e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.093154110659580569e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.096280087527352176e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.099406064395122673e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.102532041262894280e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.105658018130665887e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.108783994998436384e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.111909971866207991e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.115035948733978488e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.118161925601750095e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.121287902469521702e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.124413879337292199e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.127539856205063806e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.130665833072834303e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.133791809940605910e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.136917786808377517e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.140043763676148014e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.143169740543919621e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.146295717411690118e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.149421694279461725e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.152547671147233332e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.155673648015003829e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.158799624882775436e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.161925601750547044e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.165051578618317540e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.168177555486089148e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.171303532353859644e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.174429509221631251e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.177555486089402859e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.180681462957173355e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.183807439824944963e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.186933416692715459e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.190059393560487067e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.193185370428258674e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.196311347296029171e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.199437324163800778e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.202563301031572385e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.205689277899342882e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.208815254767114489e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.211941231634884986e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.215067208502656593e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.218193185370428200e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.221319162238198697e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.224445139105970304e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.227571115973740801e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.230697092841512408e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.233823069709284015e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.236949046577054512e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.240075023444826119e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.243201000312597726e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.246326977180368223e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.249452954048139830e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.252578930915910327e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.255704907783681934e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.258830884651453541e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.261956861519224038e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.265082838386995645e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.268208815254766142e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.271334792122537749e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.274460768990309356e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.277586745858079853e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.280712722725851460e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.283838699593621957e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.286964676461393564e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.290090653329165171e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.293216630196935668e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.296342607064707275e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.299468583932478882e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.302594560800249379e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.305720537668020986e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.308846514535791483e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.311972491403563090e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.315098468271334697e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.318224445139105194e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.321350422006876801e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.324476398874647298e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.327602375742418905e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.330728352610190512e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.333854329477961009e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.336980306345732616e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.340106283213504224e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.343232260081274720e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.346358236949046328e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.349484213816816824e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.352610190684588432e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.355736167552360039e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.358862144420130535e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.361988121287902143e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.365114098155672639e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.368240075023444247e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.371366051891215854e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.374492028758986351e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.377618005626757958e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.380743982494529565e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.383869959362300062e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.386995936230071669e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.390121913097842166e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.393247889965613773e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.396373866833385380e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.399499843701155877e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.402625820568927484e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.405751797436697981e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.408877774304469588e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.412003751172241195e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.415129728040011692e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.418255704907783299e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.421381681775553796e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.424507658643325403e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.427633635511097010e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.430759612378867507e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.433885589246639114e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.437011566114410721e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.440137542982181218e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.443263519849952825e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.446389496717723322e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.449515473585494929e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.452641450453266536e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.455767427321037033e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.458893404188808640e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.462019381056579137e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.465145357924350744e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.468271334792122351e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.471397311659892848e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.474523288527664455e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.477649265395436062e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.480775242263206559e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.483901219130978166e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.487027195998748663e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.490153172866520270e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.493279149734291877e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.496405126602062374e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.499531103469833981e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.502657080337604478e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.505783057205376085e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.508909034073147692e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.512035010940918189e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.515160987808689796e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.518286964676461404e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.521412941544231900e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.524538918412003508e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.527664895279774004e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.530790872147545612e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.533916849015317219e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.537042825883087716e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.540168802750859323e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.543294779618629819e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.546420756486401427e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.549546733354173034e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.552672710221943531e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.555798687089715138e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.558924663957486745e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.562050640825257242e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.565176617693028849e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.568302594560799346e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.571428571428570953e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.574554548296342560e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.577680525164113057e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.580806502031884664e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.583932478899655161e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.587058455767426768e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.590184432635198375e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.593310409502968872e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.596436386370740479e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.599562363238510976e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.602688340106282583e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.605814316974054190e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.608940293841824687e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.612066270709596294e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.615192247577367901e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.618318224445138398e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.621444201312910005e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.624570178180680502e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.627696155048452109e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.630822131916223716e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.633948108783994213e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.637074085651765820e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.640200062519536317e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.643326039387307924e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.646452016255079531e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.649577993122850028e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.652703969990621635e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.655829946858393242e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.658955923726163739e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.662081900593935346e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.665207877461705843e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.668333854329477450e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.671459831197249057e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.674585808065019554e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.677711784932791161e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
