x rho u p
8.738738738738738299e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.748748748748749193e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.758758758758758978e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.768768768768768762e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.778778778778778547e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.788788788788788331e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.798798798798799226e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.808808808808809010e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.818818818818818794e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.828828828828828579e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.838838838838838363e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.848848848848849258e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.858858858858859042e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.868868868868868827e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.878878878878878611e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.888888888888888395e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.898898898898899290e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.908908908908909074e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.918918918918918859e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.928928928928928643e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.938938938938938428e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.948948948948949322e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.958958958958959107e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.968968968968968891e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.978978978978978676e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.988988988988988460e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.998998998998999355e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.009009009009009139e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.019019019019018923e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.029029029029028708e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.039039039039038492e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.049049049049049387e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.059059059059059171e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.069069069069068956e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.079079079079078740e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.089089089089088525e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.099099099099099419e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.109109109109109204e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.119119119119118988e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.129129129129128772e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.139139139139138557e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.149149149149149451e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.159159159159159236e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.169169169169169020e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.179179179179178805e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.189189189189188589e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.199199199199199484e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.209209209209209268e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.219219219219219053e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.229229229229228837e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.239239239239238621e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.249249249249249516e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.259259259259259300e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.269269269269269085e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.279279279279278869e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.289289289289288654e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.299299299299299548e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.309309309309309333e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.319319319319319117e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.329329329329328901e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.339339339339339796e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.349349349349349581e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.359359359359359365e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.369369369369369149e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.379379379379378934e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.389389389389389828e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.399399399399399613e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.409409409409409397e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.419419419419419182e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.429429429429428966e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.439439439439439861e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.449449449449449645e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.459459459459459429e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.469469469469469214e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.479479479479478998e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.489489489489489893e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.499499499499499677e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.509509509509509462e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.519519519519519246e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.529529529529529031e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.539539539539539925e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.549549549549549710e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.559559559559559494e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.569569569569569278e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.579579579579579063e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.589589589589589957e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.599599599599599742e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.609609609609609526e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.619619619619619311e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.629629629629629095e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.639639639639639990e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.649649649649649774e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.659659659659659559e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.669669669669669343e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.679679679679679127e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.689689689689690022e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.699699699699699806e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.709709709709709591e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.719719719719719375e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.729729729729729160e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.739739739739740054e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.749749749749749839e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.759759759759759623e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.769769769769769407e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.779779779779779192e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.789789789789790087e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.799799799799799871e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.809809809809809655e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.819819819819819440e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.829829829829829224e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.839839839839840119e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.849849849849849903e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.859859859859859688e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.869869869869869472e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.879879879879879256e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.889889889889890151e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.899899899899899935e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.909909909909909720e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.919919919919919504e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.929929929929930399e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.939939939939940183e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.949949949949949968e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.959959959959959752e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.969969969969969537e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.979979979979980431e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
9.989989989989990216e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
