# x rho u p
0.54625000 0.42636093 0.92750447 0.30317309
0.54656250 0.42634057 0.92751746 0.30317248
0.54687500 0.42632621 0.92752184 0.30316939
0.54718750 0.42631665 0.92751446 0.30316327
0.54750000 0.42630676 0.92749252 0.30315170
0.54781250 0.42629129 0.92745158 0.30313110
0.54812500 0.42628748 0.92743954 0.30312106
0.54843750 0.42629065 0.92744291 0.30311646
0.54875000 0.42630442 0.92744916 0.30311413
0.54906250 0.42632438 0.92745321 0.30311376
0.54937500 0.42634379 0.92745954 0.30311790
0.54968750 0.42636286 0.92748291 0.30313163
0.55000000 0.42637237 0.92749369 0.30313980
0.55031250 0.42637337 0.92749449 0.30314102
0.55062500 0.42636997 0.92749735 0.30313946
0.55093750 0.42636151 0.92749985 0.30313576
0.55125000 0.42634638 0.92749089 0.30312820
0.55156250 0.42631691 0.92744354 0.30310789
0.55187500 0.42629615 0.92739621 0.30309150
0.55218750 0.42629324 0.92737948 0.30309063
0.55250000 0.42629427 0.92737193 0.30309305
0.55281250 0.42629558 0.92737173 0.30309556
0.55312500 0.42630014 0.92738083 0.30309919
0.55343750 0.42631526 0.92741165 0.30311137
0.55375000 0.42633721 0.92745629 0.30313113
0.55406250 0.42634844 0.92746659 0.30313894
0.55437500 0.42635601 0.92745936 0.30314095
0.55468750 0.42636086 0.92744874 0.30314087
0.55500000 0.42636217 0.92743960 0.30313865
0.55531250 0.42635478 0.92741565 0.30312633
0.55562500 0.42633511 0.92737759 0.30310614
0.55593750 0.42632612 0.92737228 0.30310106
0.55625000 0.42632399 0.92737165 0.30310145
0.55656250 0.42632468 0.92736778 0.30310511
0.55687500 0.42632672 0.92737017 0.30311368
0.55718750 0.42633572 0.92740170 0.30313331
0.55750000 0.42634652 0.92743938 0.30315195
0.55781250 0.42634688 0.92744985 0.30315494
0.55812500 0.42634327 0.92745612 0.30315406
0.55843750 0.42633989 0.92745859 0.30315252
0.55875000 0.42633728 0.92744785 0.30314800
0.55906250 0.42633767 0.92743980 0.30314707
0.55937500 0.42634060 0.92743616 0.30314731
0.55968750 0.42634495 0.92743881 0.30314643
0.56000000 0.42635108 0.92745193 0.30314538
0.56031250 0.42635569 0.92747601 0.30314562
0.56062500 0.42635645 0.92749368 0.30314338
0.56093750 0.42635662 0.92750160 0.30314070
0.56125000 0.42635806 0.92749762 0.30313831
0.56156250 0.42635861 0.92748453 0.30313597
0.56187500 0.42635015 0.92745455 0.30312635
0.56218750 0.42633853 0.92742500 0.30311403
0.56250000 0.42633653 0.92742139 0.30310883
0.56281250 0.42633666 0.92742305 0.30310362
0.56312500 0.42634068 0.92742935 0.30310090
0.56343750 0.42635354 0.92743412 0.30310120
0.56375000 0.42637430 0.92744327 0.30310775
0.56406250 0.42639373 0.92745613 0.30311880
0.56437500 0.42640177 0.92744928 0.30312124
0.56468750 0.42640278 0.92744594 0.30312134
0.56500000 0.42640005 0.92744636 0.30311904
0.56531250 0.42639403 0.92744461 0.30311445
0.56562500 0.42638262 0.92743438 0.30310770
0.56593750 0.42637348 0.92742938 0.30310676
0.56625000 0.42636621 0.92742525 0.30310919
0.56656250 0.42635566 0.92742365 0.30311267
0.56687500 0.42633896 0.92742486 0.30311516
0.56718750 0.42632112 0.92743097 0.30311700
0.56750000 0.42631092 0.92743774 0.30311831
0.56781250 0.42630699 0.92744442 0.30312102
0.56812500 0.42630855 0.92744752 0.30312626
0.56843750 0.42631840 0.92745391 0.30313731
0.56875000 0.42634104 0.92747812 0.30315708
0.56906250 0.42635842 0.92748520 0.30316658
0.56937500 0.42636303 0.92748260 0.30316662
0.56968750 0.42636341 0.92748540 0.30316397
0.57000000 0.42636482 0.92748850 0.30315914
0.57031250 0.42636949 0.92748377 0.30315217
0.57062500 0.42637359 0.92746112 0.30314172
0.57093750 0.42636583 0.92741525 0.30312462
0.57125000 0.42636451 0.92739857 0.30312070
0.57156250 0.42636734 0.92739225 0.30311827
0.57187500 0.42636876 0.92739331 0.30311448
0.57218750 0.42636998 0.92740516 0.30311184
0.57250000 0.42637533 0.92742813 0.30311514
0.57281250 0.42638268 0.92744903 0.30312154
0.57312500 0.42638702 0.92745054 0.30312410
0.57343750 0.42639023 0.92744369 0.30312566
0.57375000 0.42639025 0.92743790 0.30312635
0.57406250 0.42638412 0.92743306 0.30312250
0.57437500 0.42637499 0.92743425 0.30311639
0.57468750 0.42636659 0.92744120 0.30311100
0.57500000 0.42635914 0.92744587 0.30310784
0.57531250 0.42635194 0.92744688 0.30310837
0.57562500 0.42634588 0.92744066 0.30311053
0.57593750 0.42634361 0.92742973 0.30311243
0.57625000 0.42634080 0.92742311 0.30311326
0.57656250 0.42633742 0.92742558 0.30311419
0.57687500 0.42633476 0.92743444 0.30311559
0.57718750 0.42633720 0.92744457 0.30311950
0.57750000 0.42635183 0.92746500 0.30313321
0.57781250 0.42637303 0.92748557 0.30315364
0.57812500 0.42638660 0.92748047 0.30316617
0.57843750 0.42639437 0.92746809 0.30317204
0.57875000 0.42639610 0.92746175 0.30317386
0.57906250 0.42639167 0.92746128 0.30317046
0.57937500 0.42637991 0.92745665 0.30315922
0.57968750 0.42635491 0.92742261 0.30313493
0.58000000 0.42633831 0.92740230 0.30311982
0.58031250 0.42633487 0.92740041 0.30311651
0.58062500 0.42633449 0.92740138 0.30311570
0.58093750 0.42633466 0.92740684 0.30311459
0.58125000 0.42633669 0.92742103 0.30311360
0.58156250 0.42634098 0.92744414 0.30311471
0.58187500 0.42634423 0.92746047 0.30311465
0.58218750 0.42635020 0.92746943 0.30311632
0.58250000 0.42635655 0.92746369 0.30311601
0.58281250 0.42636023 0.92745165 0.30311505
0.58312500 0.42635985 0.92744026 0.30311162
0.58343750 0.42636016 0.92743770 0.30310743
0.58375000 0.42635916 0.92743933 0.30310196
0.58406250 0.42635704 0.92744391 0.30309859
0.58437500 0.42635859 0.92744519 0.30309953
0.58468750 0.42636437 0.92743983 0.30310526
0.58500000 0.42637242 0.92743026 0.30311419
0.58531250 0.42637907 0.92742479 0.30312246
0.58562500 0.42638132 0.92743221 0.30312968
0.58593750 0.42638294 0.92746101 0.30313839
0.58625000 0.42638920 0.92750214 0.30314663
0.58656250 0.42638632 0.92751857 0.30314600
0.58687500 0.42638400 0.92752595 0.30314743
0.58718750 0.42638619 0.92752468 0.30315162
0.58750000 0.42639125 0.92751474 0.30315569
0.58781250 0.42639373 0.92750256 0.30315688
0.58812500 0.42638936 0.92748710 0.30315084
0.58843750 0.42636977 0.92744748 0.30312882
0.58875000 0.42635619 0.92742284 0.30311178
0.58906250 0.42635255 0.92741414 0.30310510
0.58937500 0.42635386 0.92740751 0.30310563
0.58968750 0.42635871 0.92739679 0.30310913
0.59000000 0.42636349 0.92738850 0.30311261
0.59031250 0.42636461 0.92739382 0.30311651
0.59062500 0.42636702 0.92742263 0.30312369
0.59093750 0.42636567 0.92744511 0.30312392
0.59125000 0.42635948 0.92745768 0.30312291
0.59156250 0.42635437 0.92746108 0.30312518
0.59187500 0.42635074 0.92745153 0.30313046
0.59218750 0.42634593 0.92743127 0.30313665
0.59250000 0.42633638 0.92740921 0.30313906
0.59281250 0.42632215 0.92738768 0.30313405
0.59312500 0.42630343 0.92736588 0.30312080
0.59343750 0.42628774 0.92737042 0.30311394
0.59375000 0.42628019 0.92738566 0.30311246
0.59406250 0.42628017 0.92739148 0.30311253
0.59437500 0.42628624 0.92739533 0.30311627
0.59468750 0.42629760 0.92740718 0.30312277
0.59500000 0.42631378 0.92744301 0.30313423
0.59531250 0.42634441 0.92750471 0.30315020
0.59562500 0.42636582 0.92753913 0.30315080
0.59593750 0.42638318 0.92756076 0.30314925
0.59625000 0.42640308 0.92757050 0.30315119
0.59656250 0.42642006 0.92755678 0.30315191
0.59687500 0.42643266 0.92752671 0.30315195
0.59718750 0.42643401 0.92749555 0.30314943
0.59750000 0.42641636 0.92744926 0.30313268
0.59781250 0.42639411 0.92741628 0.30311254
0.59812500 0.42637114 0.92740619 0.30309737
0.59843750 0.42635827 0.92741867 0.30309516
0.59875000 0.42635564 0.92742345 0.30309708
0.59906250 0.42635727 0.92742131 0.30310335
0.59937500 0.42636056 0.92742342 0.30311423
0.59968750 0.42637203 0.92744689 0.30312997
0.60000000 0.42638039 0.92746279 0.30313593
0.60031250 0.42637971 0.92747338 0.30313429
0.60062500 0.42637967 0.92747848 0.30313200
0.60093750 0.42638475 0.92746825 0.30313151
0.60125000 0.42639103 0.92743244 0.30313133
0.60156250 0.42638870 0.92736638 0.30312752
0.60187500 0.42639717 0.92732510 0.30313313
0.60218750 0.42640490 0.92729686 0.30313558
0.60250000 0.42640713 0.92728663 0.30313662
0.60281250 0.42640649 0.92728840 0.30313626
0.60312500 0.42640724 0.92729384 0.30313686
0.60343750 0.42641383 0.92730469 0.30314303
0.60375000 0.42643371 0.92734349 0.30316264
0.60406250 0.42646018 0.92740882 0.30319067
0.60437500 0.42646321 0.92743693 0.30319365
0.60468750 0.42645160 0.92746962 0.30318306
0.60500000 0.42643160 0.92751413 0.30316531
0.60531250 0.42641176 0.92755341 0.30314849
0.60562500 0.42639687 0.92757053 0.30313505
0.60593750 0.42637954 0.92755395 0.30312179
0.60625000 0.42634989 0.92749262 0.30310043
0.60656250 0.42634033 0.92745450 0.30309531
0.60687500 0.42633655 0.92743752 0.30309693
0.60718750 0.42632713 0.92743326 0.30309570
0.60750000 0.42631567 0.92745144 0.30309569
0.60781250 0.42630852 0.92747607 0.30309609
0.60812500 0.42631156 0.92749863 0.30310073
0.60843750 0.42632273 0.92751646 0.30311222
0.60875000 0.42633509 0.92751818 0.30312382
0.60906250 0.42634437 0.92750433 0.30312819
0.60937500 0.42634708 0.92749844 0.30312730
0.60968750 0.42634596 0.92750051 0.30312137
0.61000000 0.42634195 0.92750447 0.30310994
0.61031250 0.42634069 0.92749959 0.30309937
0.61062500 0.42634577 0.92749302 0.30309962
0.61093750 0.42635958 0.92746616 0.30310648
0.61125000 0.42637644 0.92742283 0.30311819
0.61156250 0.42638671 0.92737768 0.30312573
0.61187500 0.42638933 0.92734413 0.30312647
0.61218750 0.42638922 0.92733189 0.30312516
0.61250000 0.42638695 0.92733437 0.30312262
0.61281250 0.42638524 0.92734153 0.30312094
0.61312500 0.42638815 0.92734933 0.30312337
0.61343750 0.42640020 0.92737467 0.30313585
0.61375000 0.42642025 0.92742895 0.30315788
0.61406250 0.42642143 0.92745629 0.30315895
0.61437500 0.42640997 0.92748844 0.30314862
0.61468750 0.42639402 0.92752612 0.30313386
0.61500000 0.42638166 0.92755065 0.30312043
0.61531250 0.42637093 0.92754894 0.30311073
0.61562500 0.42635886 0.92751275 0.30310145
0.61593750 0.42636377 0.92747812 0.30310788
0.61625000 0.42637521 0.92744709 0.30311845
0.61656250 0.42638229 0.92743139 0.30312718
0.61687500 0.42638473 0.92743466 0.30313319
0.61718750 0.42639012 0.92746003 0.30314277
0.61750000 0.42642350 0.92754519 0.30318021
0.61781250 0.42649885 0.92770229 0.30325702
0.61812500 0.42653139 0.92774802 0.30329358
0.61843750 0.42654411 0.92774663 0.30330779
0.61875000 0.42654599 0.92774513 0.30331057
0.61906250 0.42653729 0.92775908 0.30330280
0.61937500 0.42651608 0.92777904 0.30328203
0.61968750 0.42647693 0.92775438 0.30324136
0.62000000 0.42637640 0.92755134 0.30313804
0.62031250 0.42621329 0.92716390 0.30296997
0.62062500 0.42616695 0.92702949 0.30292070
0.62093750 0.42616459 0.92699417 0.30291710
0.62125000 0.42616845 0.92698367 0.30291649
0.62156250 0.42616936 0.92699036 0.30291246
0.62187500 0.42617293 0.92702100 0.30291006
0.62218750 0.42619891 0.92709429 0.30292916
0.62250000 0.42629415 0.92730974 0.30301936
0.62281250 0.42640449 0.92754153 0.30312858
0.62312500 0.42644130 0.92758619 0.30316623
0.62343750 0.42645614 0.92758060 0.30317924
0.62375000 0.42645999 0.92757387 0.30318274
0.62406250 0.42645729 0.92757422 0.30318095
0.62437500 0.42645158 0.92756951 0.30317572
0.62468750 0.42644426 0.92753489 0.30316595
0.62500000 0.42642071 0.92742807 0.30313869
0.62531250 0.42641095 0.92734369 0.30313017
0.62562500 0.42641965 0.92730915 0.30313503
0.62593750 0.42642369 0.92729508 0.30313396
0.62625000 0.42641608 0.92731018 0.30312508
0.62656250 0.42639793 0.92734831 0.30310739
0.62687500 0.42638206 0.92739747 0.30309452
0.62718750 0.42638436 0.92743890 0.30309378
0.62750000 0.42639838 0.92748921 0.30311198
0.62781250 0.42640926 0.92750900 0.30312931
0.62812500 0.42641378 0.92751062 0.30314074
0.62843750 0.42641393 0.92751190 0.30314542
0.62875000 0.42640708 0.92751686 0.30314337
0.62906250 0.42639560 0.92752148 0.30313959
0.62937500 0.42638757 0.92751041 0.30313573
0.62968750 0.42638169 0.92746607 0.30312965
0.63000000 0.42637251 0.92739396 0.30312038
0.63031250 0.42637736 0.92736055 0.30312391
0.63062500 0.42638128 0.92734767 0.30312360
0.63093750 0.42637707 0.92736055 0.30311740
0.63125000 0.42636908 0.92739435 0.30310630
0.63156250 0.42636964 0.92743502 0.30310291
0.63187500 0.42638100 0.92747479 0.30311366
0.63218750 0.42638939 0.92747830 0.30312436
0.63250000 0.42639855 0.92745830 0.30313715
0.63281250 0.42640207 0.92744149 0.30314712
0.63312500 0.42639468 0.92743218 0.30314616
0.63343750 0.42637476 0.92743410 0.30313379
0.63375000 0.42634346 0.92741809 0.30310723
0.63406250 0.42631456 0.92740931 0.30309040
0.63437500 0.42630986 0.92741010 0.30309009
0.63468750 0.42631757 0.92739316 0.30309946
0.63500000 0.42632838 0.92737676 0.30311185
0.63531250 0.42633910 0.92738017 0.30312206
0.63562500 0.42635627 0.92742766 0.30313313
0.63593750 0.42637571 0.92751536 0.30314546
0.63625000 0.42637253 0.92756313 0.30314087
0.63656250 0.42637722 0.92758416 0.30313859
0.63687500 0.42639377 0.92757123 0.30314421
0.63718750 0.42641536 0.92751901 0.30315173
0.63750000 0.42642346 0.92746447 0.30315641
0.63781250 0.42642772 0.92742776 0.30315223
0.63812500 0.42643000 0.92742350 0.30314261
0.63843750 0.42642658 0.92743680 0.30312591
0.63875000 0.42642497 0.92746338 0.30311810
0.63906250 0.42643661 0.92748354 0.30312452
0.63937500 0.42644934 0.92747146 0.30313607
0.63968750 0.42646053 0.92744351 0.30314821
0.64000000 0.42646164 0.92742119 0.30315468
0.64031250 0.42644559 0.92741519 0.30314795
0.64062500 0.42641568 0.92741983 0.30312664
0.64093750 0.42636541 0.92740058 0.30309123
0.64125000 0.42633298 0.92741703 0.30308445
0.64156250 0.42632951 0.92741679 0.30309010
0.64187500 0.42633663 0.92740209 0.30310701
0.64218750 0.42634705 0.92740020 0.30312853
0.64250000 0.42636916 0.92745842 0.30315865
0.64281250 0.42645214 0.92767781 0.30323750
0.64312500 0.42653738 0.92791655 0.30331222
0.64343750 0.42655822 0.92799239 0.30332555
0.64375000 0.42657511 0.92801271 0.30333576
0.64406250 0.42660014 0.92799020 0.30334823
0.64437500 0.42662800 0.92792507 0.30335371
0.64468750 0.42663717 0.92787028 0.30335184
0.64500000 0.42660252 0.92776134 0.30330516
0.64531250 0.42643560 0.92739762 0.30312899
0.64562500 0.42626668 0.92704134 0.30294996
0.64593750 0.42621187 0.92694494 0.30289497
0.64625000 0.42620177 0.92691019 0.30288646
0.64656250 0.42621369 0.92686903 0.30289965
0.64687500 0.42623169 0.92682771 0.30291941
0.64718750 0.42624437 0.92682208 0.30293761
0.64750000 0.42626735 0.92690121 0.30296973
0.64781250 0.42635557 0.92718419 0.30306711
0.64812500 0.42642501 0.92741912 0.30313656
0.64843750 0.42643186 0.92748459 0.30314647
0.64875000 0.42643300 0.92750156 0.30315111
0.64906250 0.42643729 0.92749382 0.30315667
0.64937500 0.42643636 0.92748050 0.30315635
0.64968750 0.42641902 0.92746689 0.30313921
0.65000000 0.42639616 0.92748295 0.30311207
0.65031250 0.42637561 0.92752015 0.30308840
0.65062500 0.42636642 0.92754573 0.30307743
0.65093750 0.42637734 0.92754743 0.30308407
0.65125000 0.42640731 0.92753509 0.30311297
0.65156250 0.42644076 0.92752201 0.30314341
0.65187500 0.42645223 0.92750647 0.30315316
0.65218750 0.42644525 0.92751559 0.30314789
0.65250000 0.42642564 0.92753873 0.30313135
0.65281250 0.42640562 0.92753626 0.30311258
0.65312500 0.42637695 0.92746294 0.30308451
0.65343750 0.42636463 0.92736759 0.30307629
0.65375000 0.42638521 0.92728974 0.30309661
0.65406250 0.42640645 0.92723781 0.30311417
0.65437500 0.42641314 0.92722361 0.30312126
0.65468750 0.42640779 0.92724808 0.30311778
0.65500000 0.42640241 0.92731108 0.30311052
0.65531250 0.42642241 0.92741339 0.30312523
0.65562500 0.42647844 0.92756090 0.30317788
0.65593750 0.42650644 0.92760284 0.30320552
0.65625000 0.42652625 0.92760002 0.30322656
0.65656250 0.42654002 0.92757902 0.30323312
0.65687500 0.42653681 0.92758439 0.30322868
0.65718750 0.42651612 0.92762059 0.30320790
0.65750000 0.42648432 0.92766234 0.30317559
0.65781250 0.42644741 0.92764682 0.30313600
0.65812500 0.42638013 0.92749477 0.30306667
0.65843750 0.42634635 0.92735869 0.30303545
0.65875000 0.42636223 0.92727641 0.30305223
0.65906250 0.42638094 0.92722372 0.30306589
0.65937500 0.42638382 0.92721636 0.30306914
0.65968750 0.42637366 0.92724701 0.30306036
0.66000000 0.42636665 0.92730579 0.30305176
0.66031250 0.42639050 0.92738638 0.30307173
0.66062500 0.42646205 0.92752494 0.30314098
0.66093750 0.42651295 0.92757933 0.30319768
0.66125000 0.42654371 0.92756496 0.30322333
0.66156250 0.42655132 0.92755470 0.30322745
0.66187500 0.42653737 0.92758185 0.30321388
0.66218750 0.42650755 0.92763226 0.30318424
0.66250000 0.42647674 0.92764820 0.30315070
0.66281250 0.42643070 0.92755731 0.30310051
0.66312500 0.42637979 0.92739321 0.30304907
0.66343750 0.42638988 0.92729920 0.30306078
0.66375000 0.42641309 0.92723326 0.30307786
0.66406250 0.42642240 0.92721106 0.30308536
0.66437500 0.42641992 0.92723097 0.30308216
0.66468750 0.42641949 0.92729078 0.30307694
0.66500000 0.42645043 0.92739125 0.30310255
0.66531250 0.42649620 0.92747294 0.30314614
0.66562500 0.42652975 0.92746786 0.30318326
0.66593750 0.42655825 0.92742234 0.30320242
0.66625000 0.42656290 0.92740661 0.30320516
0.66656250 0.42654294 0.92743112 0.30318691
0.66687500 0.42650238 0.92747434 0.30314476
0.66718750 0.42644528 0.92746797 0.30308278
0.66750000 0.42639738 0.92744989 0.30303731
0.66781250 0.42638728 0.92744642 0.30302631
0.66812500 0.42640363 0.92741041 0.30304057
0.66843750 0.42643491 0.92735272 0.30306756
0.66875000 0.42646070 0.92733397 0.30309126
0.66906250 0.42649127 0.92739001 0.30311791
0.66937500 0.42651687 0.92749268 0.30313838
0.66968750 0.42650957 0.92755083 0.30313045
0.67000000 0.42650341 0.92757610 0.30312359
0.67031250 0.42651148 0.92756188 0.30312663
0.67062500 0.42653697 0.92748451 0.30314401
0.67093750 0.42654586 0.92738255 0.30315466
0.67125000 0.42653577 0.92732073 0.30314260
0.67156250 0.42651656 0.92733007 0.30311875
0.67187500 0.42648857 0.92738342 0.30309018
0.67218750 0.42647168 0.92743381 0.30307383
0.67250000 0.42648029 0.92746360 0.30307635
0.67281250 0.42652256 0.92747168 0.30311442
0.67312500 0.42658110 0.92746054 0.30317806
0.67343750 0.42661193 0.92742763 0.30319972
0.67375000 0.42660819 0.92743544 0.30319479
0.67406250 0.42657994 0.92748531 0.30316637
0.67437500 0.42654794 0.92751967 0.30313069
0.67468750 0.42651455 0.92750880 0.30309208
0.67500000 0.42650509 0.92749364 0.30307881
0.67531250 0.42653154 0.92743290 0.30310240
0.67562500 0.42656835 0.92736285 0.30313430
0.67593750 0.42659609 0.92736346 0.30315766
0.67625000 0.42660475 0.92742612 0.30315996
0.67656250 0.42658688 0.92749568 0.30314037
0.67687500 0.42657101 0.92753725 0.30312055
0.67718750 0.42655582 0.92756086 0.30310112
0.67750000 0.42654683 0.92752074 0.30309209
0.67781250 0.42655466 0.92742410 0.30310674
0.67812500 0.42658364 0.92733224 0.30313060
0.67843750 0.42658233 0.92732275 0.30313659
0.67875000 0.42655988 0.92736247 0.30312498
0.67906250 0.42653998 0.92742269 0.30312328
0.67937500 0.42652929 0.92756620 0.30312601
0.67968750 0.42660835 0.92782624 0.30322273
0.68000000 0.42667353 0.92790659 0.30331426
0.68031250 0.42668918 0.92789839 0.30338733
0.68062500 0.42667319 0.92791233 0.30340359
0.68093750 0.42660606 0.92795715 0.30339202
0.68125000 0.42648880 0.92799290 0.30337669
0.68156250 0.42627442 0.92803869 0.30333320
0.68187500 0.42594194 0.92800689 0.30326900
0.68218750 0.42546526 0.92773039 0.30319432
0.68250000 0.42469891 0.92717372 0.30306304
0.68281250 0.42362231 0.92675297 0.30294982
0.68312500 0.42218480 0.92667565 0.30286468
0.68343750 0.42004447 0.92667593 0.30284107
0.68375000 0.41675845 0.92675506 0.30283255
0.68406250 0.41179522 0.92693279 0.30282980
0.68437500 0.40434586 0.92706950 0.30287990
0.68468750 0.39305601 0.92716049 0.30294939
0.68500000 0.37594506 0.92715766 0.30305047
0.68531250 0.34996837 0.92725551 0.30312830
0.68562500 0.31482131 0.92919824 0.30383310
0.68593750 0.29031617 0.92928607 0.30382111
0.68625000 0.27678179 0.92564422 0.30254774
0.68656250 0.26988198 0.92411230 0.30201985
0.68687500 0.26661837 0.92466290 0.30212473
0.68718750 0.26525018 0.92583259 0.30261045
0.68750000 0.26472241 0.92852222 0.30348804
0.68781250 0.26467930 0.93089088 0.30427932
0.68812500 0.26457650 0.93140611 0.30446288
0.68843750 0.26436467 0.93067764 0.30421982
0.68875000 0.26361453 0.92674872 0.30290136
0.68906250 0.26324782 0.92459737 0.30218137
0.68937500 0.26330307 0.92438607 0.30210784
0.68968750 0.26351611 0.92437005 0.30209809
0.69000000 0.26388774 0.92480048 0.30223809
0.69031250 0.26474291 0.92745435 0.30312411
0.69062500 0.26569528 0.93051192 0.30415261
0.69093750 0.26606831 0.93089506 0.30428463
0.69125000 0.26626028 0.93057340 0.30415519
0.69156250 0.26634475 0.92968925 0.30387410
0.69187500 0.26593761 0.92672478 0.30287528
0.69218750 0.26558932 0.92470717 0.30220009
0.69250000 0.26553791 0.92438440 0.30209173
0.69281250 0.26552306 0.92442348 0.30210589
0.69312500 0.26564822 0.92537374 0.30242474
0.69343750 0.26619978 0.92850700 0.30347991
0.69375000 0.26634818 0.92971808 0.30388419
0.69406250 0.26625293 0.92985313 0.30393087
0.69437500 0.26606122 0.92973989 0.30389348
0.69468750 0.26560898 0.92818970 0.30337287
0.69500000 0.26503677 0.92583688 0.30258445
0.69531250 0.26489643 0.92544216 0.30245258
0.69562500 0.26487242 0.92545975 0.30245961
0.69593750 0.26491974 0.92575294 0.30255834
0.69625000 0.26531946 0.92752875 0.30315517
0.69656250 0.26573628 0.92923779 0.30373125
0.69687500 0.26583739 0.92946605 0.30380989
0.69718750 0.26587605 0.92940155 0.30378758
0.69750000 0.26584810 0.92892268 0.30362933
0.69781250 0.26547362 0.92683062 0.30292811
0.69812500 0.26525284 0.92559325 0.30251348
0.69843750 0.26525031 0.92546020 0.30246984
0.69875000 0.26527590 0.92548779 0.30247810
0.69906250 0.26540334 0.92611185 0.30268581
0.69937500 0.26582779 0.92823050 0.30339509
0.69968750 0.26600287 0.92916379 0.30370688
0.70000000 0.26600051 0.92925342 0.30373447
0.70031250 0.26595332 0.92919585 0.30371343
0.70062500 0.26576182 0.92843535 0.30345669
0.70093750 0.26531261 0.92638171 0.30276718
0.70125000 0.26517444 0.92577392 0.30256396
0.70156250 0.26515827 0.92572347 0.30254824
0.70187500 0.26517589 0.92581620 0.30258106
0.70218750 0.26536596 0.92669066 0.30287608
0.70250000 0.26578534 0.92861680 0.30352447
0.70281250 0.26588817 0.92904393 0.30366950
0.70312500 0.26590317 0.92906321 0.30367680
0.70343750 0.26588696 0.92891912 0.30362907
0.70375000 0.26566937 0.92782354 0.30326127
0.70406250 0.26531396 0.92611437 0.30268799
0.70437500 0.26524255 0.92576633 0.30257144
0.70468750 0.26523895 0.92575222 0.30256668
0.70500000 0.26527474 0.92594230 0.30263013
0.70531250 0.26553118 0.92719958 0.30305120
0.70562500 0.26587850 0.92888643 0.30361668
0.70593750 0.26594305 0.92922110 0.30372772
0.70625000 0.26594282 0.92924225 0.30373270
0.70656250 0.26591046 0.92911155 0.30368649
0.70687500 0.26572916 0.92825192 0.30339534
0.70718750 0.26557439 0.92750346 0.30314206
0.70750000 0.26555616 0.92740621 0.30310770
0.70781250 0.26556496 0.92742876 0.30311403
0.70812500 0.26563306 0.92772614 0.30321313
0.70843750 0.26581733 0.92858947 0.30350273
0.70875000 0.26587945 0.92888018 0.30360026
0.70906250 0.26588298 0.92889633 0.30360573
0.70937500 0.26585626 0.92877757 0.30356601
0.70968750 0.26564880 0.92781351 0.30324239
0.71000000 0.26513406 0.92538960 0.30242991
0.71031250 0.26498322 0.92469443 0.30219775
0.71062500 0.26496360 0.92461789 0.30217301
0.71093750 0.26496746 0.92465392 0.30218616
0.71125000 0.26505308 0.92507551 0.30232862
0.71156250 0.26545198 0.92696854 0.30296463
0.71187500 0.26572093 0.92823279 0.30339054
0.71218750 0.26576064 0.92840322 0.30344918
0.71250000 0.26576511 0.92840395 0.30345075
0.71281250 0.26574311 0.92826622 0.30340558
0.71312500 0.26560137 0.92756178 0.30316989
0.71343750 0.26550656 0.92708762 0.30301146
0.71375000 0.26549913 0.92703538 0.30299448
0.71406250 0.26550753 0.92706005 0.30300317
0.71437500 0.26557047 0.92735154 0.30310135
0.71468750 0.26572977 0.92811517 0.30335814
0.71500000 0.26577100 0.92831956 0.30342713
0.71531250 0.26577131 0.92832998 0.30343093
0.71562500 0.26574853 0.92824059 0.30340094
0.71593750 0.26560522 0.92757886 0.30317827
0.71625000 0.26535157 0.92638857 0.30277796
0.71656250 0.26529417 0.92613242 0.30269072
0.71687500 0.26528825 0.92611997 0.30268458
0.71718750 0.26529963 0.92619168 0.30270638
0.71750000 0.26542168 0.92678632 0.30290384
0.71781250 0.26570176 0.92812374 0.30335130
0.71812500 0.26576878 0.92844362 0.30345797
0.71843750 0.26577577 0.92847400 0.30346817
0.71875000 0.26577046 0.92844024 0.30345775
0.71906250 0.26571537 0.92816325 0.30336620
0.71937500 0.26563881 0.92778122 0.30323962
0.71968750 0.26562821 0.92771348 0.30321880
0.72000000 0.26563385 0.92771843 0.30322232
0.72031250 0.26566893 0.92785918 0.30327123
0.72062500 0.26576883 0.92831284 0.30342515
0.72093750 0.26580882 0.92848376 0.30348397
0.72125000 0.26581347 0.92849002 0.30348741
0.72156250 0.26580314 0.92842303 0.30346612
0.72187500 0.26568792 0.92786383 0.30327902
0.72218750 0.26537235 0.92636413 0.30277589
0.72250000 0.26526355 0.92585626 0.30260493
0.72281250 0.26524870 0.92580212 0.30258548
0.72312500 0.26524829 0.92582573 0.30259071
0.72343750 0.26529187 0.92607329 0.30267035
0.72375000 0.26546184 0.92692413 0.30295198
0.72406250 0.26554242 0.92734588 0.30309003
0.72437500 0.26554587 0.92739636 0.30310338
0.72468750 0.26553712 0.92739260 0.30309960
0.72500000 0.26549740 0.92722899 0.30304312
0.72531250 0.26539825 0.92675972 0.30288501
0.72562500 0.26536971 0.92661794 0.30283749
0.72593750 0.26537016 0.92660853 0.30283512
0.72625000 0.26538669 0.92665868 0.30285311
0.72656250 0.26548472 0.92708458 0.30299740
0.72687500 0.26574998 0.92830268 0.30340786
0.72718750 0.26585876 0.92877805 0.30356910
0.72750000 0.26587722 0.92882889 0.30358748
0.72781250 0.26588125 0.92881868 0.30358532
0.72812500 0.26586532 0.92870900 0.30354950
