# x rho u p
0.54625000 0.42638405 0.92738091 0.30316420
0.54656250 0.42638048 0.92738263 0.30316102
0.54687500 0.42637177 0.92739271 0.30315233
0.54718750 0.42636106 0.92741139 0.30314130
0.54750000 0.42635257 0.92742876 0.30313264
0.54781250 0.42634738 0.92744273 0.30312843
0.54812500 0.42634704 0.92745318 0.30312738
0.54843750 0.42634783 0.92746046 0.30312786
0.54875000 0.42634714 0.92746307 0.30312720
0.54906250 0.42634517 0.92746568 0.30312548
0.54937500 0.42634107 0.92746801 0.30312156
0.54968750 0.42633607 0.92747011 0.30311622
0.55000000 0.42633278 0.92747454 0.30311280
0.55031250 0.42633179 0.92747820 0.30311163
0.55062500 0.42633342 0.92747984 0.30311284
0.55093750 0.42633739 0.92748199 0.30311708
0.55125000 0.42634187 0.92748360 0.30312162
0.55156250 0.42634342 0.92748137 0.30312276
0.55187500 0.42634246 0.92748205 0.30312193
0.55218750 0.42633890 0.92748388 0.30311831
0.55250000 0.42633291 0.92748179 0.30311198
0.55281250 0.42632871 0.92748120 0.30310824
0.55312500 0.42632863 0.92748129 0.30310816
0.55343750 0.42633163 0.92747677 0.30311087
0.55375000 0.42633724 0.92747082 0.30311648
0.55406250 0.42634391 0.92746999 0.30312356
0.55437500 0.42634847 0.92746866 0.30312732
0.55468750 0.42634927 0.92746650 0.30312790
0.55500000 0.42634836 0.92746562 0.30312725
0.55531250 0.42634672 0.92746061 0.30312539
0.55562500 0.42634632 0.92745243 0.30312500
0.55593750 0.42635022 0.92744171 0.30312855
0.55625000 0.42635615 0.92742860 0.30313403
0.55656250 0.42636107 0.92742019 0.30313941
0.55687500 0.42636567 0.92741914 0.30314394
0.55718750 0.42636781 0.92741860 0.30314545
0.55750000 0.42636739 0.92741891 0.30314519
0.55781250 0.42636643 0.92741753 0.30314458
0.55812500 0.42636577 0.92740970 0.30314390
0.55843750 0.42636818 0.92739835 0.30314645
0.55875000 0.42637320 0.92738576 0.30315092
0.55906250 0.42637686 0.92737813 0.30315478
0.55937500 0.42637971 0.92737922 0.30315766
0.55968750 0.42638148 0.92738983 0.30315892
0.56000000 0.42637568 0.92740864 0.30315289
0.56031250 0.42636529 0.92743214 0.30314313
0.56062500 0.42635745 0.92744894 0.30313480
0.56093750 0.42635206 0.92745389 0.30312836
0.56125000 0.42634604 0.92745035 0.30312330
0.56156250 0.42634460 0.92744895 0.30312224
0.56187500 0.42634518 0.92744861 0.30312255
0.56218750 0.42634582 0.92745265 0.30312291
0.56250000 0.42634631 0.92746477 0.30312333
0.56281250 0.42634415 0.92747724 0.30312101
0.56312500 0.42634114 0.92748657 0.30311824
0.56343750 0.42633967 0.92748948 0.30311621
0.56375000 0.42633878 0.92748604 0.30311503
0.56406250 0.42633900 0.92747805 0.30311584
0.56437500 0.42634149 0.92747024 0.30311809
0.56468750 0.42634342 0.92746670 0.30311980
0.56500000 0.42634450 0.92746897 0.30312067
0.56531250 0.42634356 0.92747635 0.30311934
0.56562500 0.42634027 0.92748514 0.30311632
0.56593750 0.42633760 0.92749063 0.30311374
0.56625000 0.42633616 0.92748964 0.30311220
0.56656250 0.42633586 0.92748109 0.30311210
0.56687500 0.42633935 0.92746929 0.30311551
0.56718750 0.42634387 0.92745861 0.30311958
0.56750000 0.42634680 0.92745344 0.30312264
0.56781250 0.42634982 0.92745583 0.30312545
0.56812500 0.42635312 0.92746368 0.30312839
0.56843750 0.42635365 0.92746639 0.30312896
0.56875000 0.42635466 0.92746425 0.30312992
0.56906250 0.42635755 0.92745441 0.30313233
0.56937500 0.42636016 0.92743623 0.30313529
0.56968750 0.42636275 0.92741874 0.30313753
0.57000000 0.42636477 0.92740910 0.30313917
0.57031250 0.42636570 0.92740707 0.30314039
0.57062500 0.42636643 0.92740985 0.30314109
0.57093750 0.42636891 0.92741646 0.30314318
0.57125000 0.42637128 0.92741860 0.30314539
0.57156250 0.42637420 0.92741246 0.30314841
0.57187500 0.42637826 0.92740196 0.30315252
0.57218750 0.42638077 0.92739128 0.30315473
0.57250000 0.42638072 0.92738669 0.30315496
0.57281250 0.42637889 0.92739059 0.30315311
0.57312500 0.42637258 0.92740670 0.30314660
0.57343750 0.42636403 0.92743007 0.30313795
0.57375000 0.42635789 0.92744909 0.30313200
0.57406250 0.42635495 0.92745818 0.30312860
0.57437500 0.42635403 0.92745940 0.30312707
0.57468750 0.42635334 0.92745485 0.30312652
0.57500000 0.42635148 0.92744726 0.30312517
0.57531250 0.42635048 0.92744588 0.30312392
0.57562500 0.42634785 0.92745177 0.30312088
0.57593750 0.42634345 0.92746508 0.30311637
0.57625000 0.42634172 0.92748149 0.30311444
0.57656250 0.42634263 0.92749330 0.30311549
0.57687500 0.42634482 0.92749616 0.30311795
0.57718750 0.42634892 0.92748800 0.30312168
0.57750000 0.42635302 0.92747399 0.30312500
0.57781250 0.42635232 0.92746261 0.30312517
0.57812500 0.42634922 0.92745533 0.30312187
0.57843750 0.42634507 0.92745980 0.30311721
0.57875000 0.42633989 0.92747094 0.30311185
0.57906250 0.42633709 0.92748202 0.30310971
0.57937500 0.42633963 0.92748815 0.30311127
0.57968750 0.42634480 0.92748671 0.30311628
0.58000000 0.42635135 0.92747358 0.30312293
0.58031250 0.42635663 0.92746133 0.30312824
0.58062500 0.42635828 0.92745252 0.30312943
0.58093750 0.42635646 0.92744953 0.30312812
0.58125000 0.42635421 0.92745295 0.30312566
0.58156250 0.42635229 0.92745831 0.30312388
0.58187500 0.42635346 0.92746044 0.30312448
0.58218750 0.42635773 0.92745509 0.30312858
0.58250000 0.42636509 0.92743940 0.30313604
0.58281250 0.42637181 0.92742510 0.30314310
0.58312500 0.42637558 0.92741296 0.30314513
0.58343750 0.42637401 0.92740727 0.30314416
0.58375000 0.42637072 0.92740649 0.30314081
0.58406250 0.42636796 0.92741127 0.30313818
0.58437500 0.42636750 0.92741442 0.30313747
0.58468750 0.42637083 0.92741461 0.30314025
0.58500000 0.42637789 0.92741355 0.30314751
0.58531250 0.42638446 0.92741105 0.30315412
0.58562500 0.42638668 0.92740691 0.30315592
0.58593750 0.42638434 0.92740951 0.30315400
0.58625000 0.42637527 0.92742245 0.30314535
0.58656250 0.42636274 0.92743742 0.30313208
0.58687500 0.42635302 0.92744543 0.30312174
0.58718750 0.42634896 0.92745257 0.30311856
0.58750000 0.42634985 0.92745370 0.30311900
0.58781250 0.42635469 0.92745256 0.30312323
0.58812500 0.42636057 0.92745523 0.30312898
0.58843750 0.42636248 0.92745636 0.30313071
0.58875000 0.42635958 0.92746272 0.30312789
0.58906250 0.42635351 0.92747512 0.30312175
0.58937500 0.42634811 0.92748358 0.30311545
0.58968750 0.42634462 0.92748619 0.30311269
0.59000000 0.42634560 0.92748328 0.30311388
0.59031250 0.42635123 0.92747147 0.30311936
0.59062500 0.42635750 0.92746020 0.30312594
0.59093750 0.42636167 0.92745439 0.30312903
0.59125000 0.42636117 0.92745528 0.30312838
0.59156250 0.42635572 0.92746471 0.30312310
0.59187500 0.42634818 0.92747561 0.30311515
0.59218750 0.42634282 0.92747984 0.30310983
0.59250000 0.42634254 0.92747943 0.30310950
0.59281250 0.42634803 0.92746863 0.30311445
0.59312500 0.42635772 0.92745214 0.30312375
0.59343750 0.42636647 0.92744660 0.30313288
0.59375000 0.42637205 0.92744809 0.30313758
0.59406250 0.42637055 0.92745248 0.30313609
0.59437500 0.42636526 0.92746273 0.30313127
0.59468750 0.42635996 0.92746749 0.30312613
0.59500000 0.42635558 0.92745924 0.30312153
0.59531250 0.42635749 0.92744439 0.30312388
0.59562500 0.42636730 0.92742101 0.30313261
0.59593750 0.42637550 0.92740350 0.30314090
0.59625000 0.42638051 0.92740034 0.30314625
0.59656250 0.42638481 0.92740831 0.30314940
0.59687500 0.42638242 0.92742033 0.30314653
0.59718750 0.42637758 0.92743137 0.30314188
0.59750000 0.42637514 0.92743376 0.30313902
0.59781250 0.42637421 0.92742609 0.30313791
0.59812500 0.42637771 0.92741297 0.30314152
0.59843750 0.42638237 0.92740184 0.30314581
0.59875000 0.42638403 0.92740064 0.30314812
0.59906250 0.42638266 0.92741103 0.30314613
0.59937500 0.42637352 0.92743857 0.30313727
0.59968750 0.42636266 0.92746586 0.30312685
0.60000000 0.42635685 0.92747863 0.30311990
0.60031250 0.42635434 0.92747789 0.30311677
0.60062500 0.42635378 0.92746411 0.30311716
0.60093750 0.42635956 0.92744473 0.30312304
0.60125000 0.42636516 0.92743238 0.30312782
0.60156250 0.42636720 0.92743151 0.30312943
0.60187500 0.42636748 0.92744706 0.30312952
0.60218750 0.42636365 0.92747405 0.30312450
0.60250000 0.42635754 0.92749359 0.30311949
0.60281250 0.42635492 0.92750008 0.30311719
0.60312500 0.42635629 0.92749326 0.30311711
0.60343750 0.42635874 0.92747227 0.30312060
0.60375000 0.42636177 0.92744956 0.30312337
0.60406250 0.42636364 0.92743968 0.30312416
0.60437500 0.42636223 0.92744303 0.30312356
0.60468750 0.42635743 0.92746105 0.30311851
0.60500000 0.42635367 0.92748286 0.30311439
0.60531250 0.42635308 0.92749308 0.30311332
0.60562500 0.42635461 0.92749038 0.30311458
0.60593750 0.42636334 0.92746862 0.30312295
0.60625000 0.42637371 0.92743988 0.30313298
0.60656250 0.42637958 0.92742368 0.30313879
0.60687500 0.42638102 0.92742158 0.30314067
0.60718750 0.42637792 0.92743339 0.30313697
0.60750000 0.42637097 0.92745524 0.30312971
0.60781250 0.42636528 0.92747095 0.30312466
0.60812500 0.42636475 0.92747146 0.30312260
0.60843750 0.42636865 0.92745794 0.30312693
0.60875000 0.42637836 0.92742562 0.30313722
0.60906250 0.42638685 0.92739549 0.30314488
0.60937500 0.42639046 0.92738211 0.30314781
0.60968750 0.42638949 0.92738435 0.30314753
0.61000000 0.42638502 0.92740020 0.30314310
0.61031250 0.42638228 0.92742540 0.30313917
0.61062500 0.42638266 0.92744405 0.30313926
0.61093750 0.42638401 0.92744817 0.30314057
0.61125000 0.42638742 0.92744067 0.30314349
0.61156250 0.42638965 0.92742908 0.30314554
0.61187500 0.42638605 0.92741974 0.30314257
0.61218750 0.42637803 0.92741925 0.30313398
0.61250000 0.42636697 0.92743936 0.30312189
0.61281250 0.42635688 0.92746145 0.30311236
0.61312500 0.42635415 0.92747653 0.30310975
0.61343750 0.42635935 0.92748279 0.30311380
0.61375000 0.42636973 0.92747310 0.30312436
0.61406250 0.42637984 0.92745275 0.30313531
0.61437500 0.42638540 0.92743591 0.30313928
0.61468750 0.42638333 0.92743009 0.30313805
0.61500000 0.42637644 0.92744200 0.30313048
0.61531250 0.42636509 0.92746693 0.30311822
0.61562500 0.42635713 0.92748740 0.30311049
0.61593750 0.42635646 0.92749789 0.30310949
0.61625000 0.42636107 0.92749537 0.30311380
0.61656250 0.42637029 0.92747601 0.30312258
0.61687500 0.42637850 0.92745608 0.30313028
0.61718750 0.42638003 0.92744369 0.30313216
0.61750000 0.42637552 0.92744054 0.30312814
0.61781250 0.42636735 0.92744780 0.30311945
0.61812500 0.42636014 0.92746174 0.30311303
0.61843750 0.42635856 0.92746974 0.30311113
0.61875000 0.42636485 0.92746805 0.30311608
0.61906250 0.42637870 0.92745677 0.30312939
0.61937500 0.42639277 0.92744701 0.30314333
0.61968750 0.42639945 0.92743515 0.30314708
0.62000000 0.42639709 0.92743648 0.30314498
0.62031250 0.42638593 0.92745001 0.30313459
0.62062500 0.42637221 0.92745918 0.30311960
0.62093750 0.42636214 0.92746196 0.30311151
0.62125000 0.42636285 0.92745937 0.30311261
0.62156250 0.42637577 0.92743432 0.30312533
0.62187500 0.42639579 0.92740023 0.30314522
0.62218750 0.42641012 0.92738768 0.30316113
0.62250000 0.42641646 0.92738086 0.30316438
0.62281250 0.42641191 0.92738989 0.30315965
0.62312500 0.42639774 0.92741736 0.30314530
0.62343750 0.42638398 0.92744208 0.30312981
0.62375000 0.42637614 0.92745500 0.30312251
0.62406250 0.42637579 0.92745786 0.30312193
0.62437500 0.42638230 0.92745087 0.30312784
0.62468750 0.42639112 0.92744278 0.30313666
0.62500000 0.42639554 0.92743738 0.30314033
0.62531250 0.42639285 0.92744241 0.30313782
0.62562500 0.42638411 0.92745833 0.30312935
0.62593750 0.42637449 0.92746954 0.30311879
0.62625000 0.42636632 0.92746709 0.30311094
0.62656250 0.42636674 0.92745974 0.30311173
0.62687500 0.42637488 0.92744177 0.30311925
0.62718750 0.42638399 0.92742580 0.30312858
0.62750000 0.42639306 0.92742855 0.30313663
0.62781250 0.42639986 0.92744781 0.30314137
0.62812500 0.42639205 0.92747603 0.30313290
0.62843750 0.42637905 0.92750580 0.30312004
0.62875000 0.42637161 0.92751899 0.30311084
0.62906250 0.42636543 0.92750871 0.30310456
0.62937500 0.42636473 0.92747797 0.30310628
0.62968750 0.42637832 0.92743710 0.30311935
0.63000000 0.42639046 0.92741002 0.30313108
0.63031250 0.42639531 0.92740652 0.30313642
0.63062500 0.42639813 0.92742247 0.30313880
0.63093750 0.42639090 0.92745481 0.30313047
0.63125000 0.42638190 0.92748252 0.30312110
0.63156250 0.42637845 0.92748980 0.30311595
0.63187500 0.42637972 0.92748508 0.30311703
0.63218750 0.42638912 0.92746053 0.30312602
0.63250000 0.42639980 0.92743418 0.30313708
0.63281250 0.42640570 0.92742388 0.30314296
0.63312500 0.42640709 0.92742629 0.30314308
0.63343750 0.42640109 0.92744389 0.30313659
0.63375000 0.42639308 0.92746191 0.30312830
0.63406250 0.42638978 0.92746456 0.30312385
0.63437500 0.42638985 0.92744587 0.30312343
0.63468750 0.42639862 0.92741088 0.30313300
0.63500000 0.42641106 0.92737775 0.30314421
0.63531250 0.42641690 0.92736388 0.30315015
0.63562500 0.42641616 0.92737166 0.30315135
0.63593750 0.42641241 0.92740690 0.30314599
0.63625000 0.42640391 0.92745949 0.30313622
0.63656250 0.42639611 0.92749402 0.30312934
0.63687500 0.42639401 0.92750090 0.30312581
0.63718750 0.42639813 0.92748810 0.30312769
0.63750000 0.42640325 0.92745027 0.30313293
0.63781250 0.42640358 0.92741189 0.30313430
0.63812500 0.42640293 0.92739662 0.30313237
0.63843750 0.42639771 0.92740545 0.30312677
0.63875000 0.42638681 0.92743603 0.30311577
0.63906250 0.42638290 0.92747249 0.30311042
0.63937500 0.42638883 0.92749614 0.30311430
0.63968750 0.42639511 0.92749664 0.30312055
0.64000000 0.42640715 0.92747017 0.30313237
0.64031250 0.42641671 0.92744301 0.30314181
0.64062500 0.42641804 0.92742854 0.30314326
0.64093750 0.42641279 0.92743865 0.30313811
0.64125000 0.42639725 0.92747429 0.30312256
0.64156250 0.42638233 0.92750885 0.30310848
0.64187500 0.42637671 0.92752328 0.30310275
0.64218750 0.42638137 0.92751474 0.30310480
0.64250000 0.42639576 0.92747002 0.30311715
0.64281250 0.42641013 0.92741881 0.30313114
0.64312500 0.42641949 0.92738833 0.30313640
0.64343750 0.42641900 0.92738727 0.30313683
0.64375000 0.42640971 0.92740934 0.30312824
0.64406250 0.42639801 0.92744970 0.30311698
0.64437500 0.42639543 0.92748589 0.30311528
0.64468750 0.42640082 0.92750427 0.30312055
0.64500000 0.42640915 0.92749170 0.30312827
0.64531250 0.42642278 0.92746116 0.30314130
0.64562500 0.42643262 0.92742926 0.30314725
0.64593750 0.42643118 0.92741463 0.30314636
0.64625000 0.42642473 0.92741761 0.30313835
0.64656250 0.42641437 0.92743848 0.30312669
0.64687500 0.42640768 0.92745607 0.30312071
0.64718750 0.42640886 0.92745827 0.30312115
0.64750000 0.42641932 0.92743364 0.30313141
0.64781250 0.42643406 0.92739675 0.30314660
0.64812500 0.42644355 0.92737121 0.30315609
0.64843750 0.42644572 0.92736229 0.30315615
0.64875000 0.42643664 0.92738249 0.30314654
0.64906250 0.42641667 0.92743072 0.30312521
0.64937500 0.42640060 0.92747760 0.30310805
0.64968750 0.42639908 0.92750637 0.30310445
0.65000000 0.42640925 0.92751675 0.30311417
0.65031250 0.42642930 0.92749518 0.30313430
0.65062500 0.42644990 0.92745442 0.30315227
0.65093750 0.42645797 0.92742756 0.30315873
0.65125000 0.42644935 0.92742199 0.30315303
0.65156250 0.42642883 0.92743175 0.30313249
0.65187500 0.42640352 0.92744871 0.30310492
0.65218750 0.42639095 0.92746418 0.30309254
0.65250000 0.42639132 0.92746808 0.30309185
0.65281250 0.42640594 0.92745258 0.30310389
0.65312500 0.42642990 0.92743292 0.30312846
0.65343750 0.42645399 0.92743771 0.30315268
0.65375000 0.42646182 0.92744011 0.30315756
0.65406250 0.42645125 0.92746403 0.30314699
0.65437500 0.42642936 0.92751063 0.30312403
0.65468750 0.42641497 0.92752789 0.30310563
0.65500000 0.42640541 0.92751030 0.30309258
0.65531250 0.42640988 0.92747636 0.30309797
0.65562500 0.42643255 0.92741911 0.30311877
0.65593750 0.42645154 0.92737708 0.30313690
0.65625000 0.42645672 0.92736853 0.30314463
0.65656250 0.42645463 0.92739032 0.30314652
0.65687500 0.42644120 0.92744726 0.30313116
0.65718750 0.42642813 0.92749704 0.30311658
0.65750000 0.42642323 0.92751788 0.30311020
0.65781250 0.42642677 0.92751583 0.30311248
0.65812500 0.42644486 0.92748301 0.30312801
0.65843750 0.42647045 0.92744115 0.30314957
0.65875000 0.42648752 0.92740942 0.30316022
0.65906250 0.42649039 0.92739829 0.30316105
0.65937500 0.42647784 0.92741858 0.30314818
0.65968750 0.42646012 0.92744746 0.30312893
0.66000000 0.42644842 0.92745792 0.30311647
0.66031250 0.42644372 0.92745060 0.30311338
0.66062500 0.42645063 0.92742056 0.30312200
0.66093750 0.42646628 0.92738336 0.30313680
0.66125000 0.42647869 0.92735557 0.30314734
0.66156250 0.42647996 0.92735388 0.30314974
0.66187500 0.42646823 0.92738772 0.30313768
0.66218750 0.42645209 0.92745859 0.30311762
0.66250000 0.42644843 0.92752571 0.30311221
0.66281250 0.42645216 0.92755050 0.30311391
0.66312500 0.42646254 0.92753104 0.30312314
0.66343750 0.42648592 0.92747977 0.30314327
0.66375000 0.42650896 0.92743071 0.30316165
0.66406250 0.42651779 0.92739952 0.30316580
0.66437500 0.42650535 0.92740333 0.30315359
0.66468750 0.42647660 0.92743623 0.30312012
0.66500000 0.42644825 0.92746774 0.30308833
0.66531250 0.42643523 0.92748871 0.30307638
0.66562500 0.42643954 0.92748503 0.30307943
0.66593750 0.42646430 0.92745066 0.30310120
0.66625000 0.42649942 0.92741478 0.30313863
0.66656250 0.42652983 0.92741403 0.30316891
0.66687500 0.42653287 0.92742498 0.30317113
0.66718750 0.42650960 0.92747445 0.30314899
0.66750000 0.42648138 0.92752179 0.30311953
0.66781250 0.42646254 0.92752339 0.30309613
0.66812500 0.42645508 0.92750322 0.30308546
0.66843750 0.42646887 0.92747034 0.30309765
0.66875000 0.42650029 0.92741018 0.30312320
0.66906250 0.42653019 0.92737670 0.30315268
0.66937500 0.42655556 0.92738033 0.30316808
0.66968750 0.42654839 0.92741536 0.30315704
0.67000000 0.42652140 0.92747788 0.30312740
0.67031250 0.42650314 0.92751361 0.30310547
0.67062500 0.42649389 0.92751134 0.30309331
0.67093750 0.42649874 0.92748546 0.30309833
0.67125000 0.42652339 0.92743006 0.30311992
0.67156250 0.42655325 0.92736967 0.30314878
0.67187500 0.42657581 0.92735682 0.30317013
0.67218750 0.42658405 0.92739190 0.30317539
0.67250000 0.42656300 0.92745714 0.30315295
0.67281250 0.42654072 0.92750788 0.30313129
0.67312500 0.42653686 0.92751256 0.30311757
0.67343750 0.42653775 0.92747272 0.30310751
0.67375000 0.42654961 0.92741782 0.30311781
0.67406250 0.42657826 0.92735396 0.30313864
0.67437500 0.42659786 0.92731363 0.30314890
0.67468750 0.42659907 0.92732897 0.30314433
0.67500000 0.42659037 0.92742333 0.30313018
0.67531250 0.42658732 0.92752907 0.30312147
0.67562500 0.42658019 0.92757912 0.30311798
0.67593750 0.42657778 0.92758641 0.30311777
0.67625000 0.42659249 0.92754591 0.30313048
0.67656250 0.42661404 0.92744413 0.30315369
0.67687500 0.42662054 0.92733850 0.30316063
0.67718750 0.42660916 0.92730547 0.30314686
0.67750000 0.42657979 0.92736464 0.30311226
0.67781250 0.42655285 0.92743297 0.30307774
0.67812500 0.42655471 0.92747404 0.30306864
0.67843750 0.42657407 0.92751968 0.30307119
0.67875000 0.42662088 0.92754316 0.30310205
0.67906250 0.42669865 0.92751277 0.30316687
0.67937500 0.42677003 0.92745414 0.30321287
0.67968750 0.42678904 0.92741349 0.30321098
0.68000000 0.42675218 0.92748396 0.30316635
0.68031250 0.42672519 0.92752446 0.30312808
0.68062500 0.42670642 0.92751935 0.30309890
0.68093750 0.42665845 0.92749243 0.30305573
0.68125000 0.42663425 0.92746343 0.30304507
0.68156250 0.42666216 0.92737986 0.30307772
0.68187500 0.42670369 0.92726012 0.30312347
0.68218750 0.42668967 0.92724232 0.30317175
0.68250000 0.42662793 0.92735219 0.30315218
0.68281250 0.42653626 0.92748337 0.30313441
0.68312500 0.42636839 0.92756484 0.30314009
0.68343750 0.42595138 0.92764730 0.30313389
0.68375000 0.42505409 0.92765521 0.30313356
0.68406250 0.42313913 0.92758601 0.30314408
0.68437500 0.41901945 0.92745883 0.30316619
0.68468750 0.41018565 0.92728861 0.30319695
0.68500000 0.39175289 0.92723071 0.30314946
0.68531250 0.35695562 0.92726902 0.30309285
0.68562500 0.30664889 0.92788596 0.30329866
0.68593750 0.26785796 0.92695756 0.30294725
0.68625000 0.25815870 0.92612261 0.30263495
0.68656250 0.25764097 0.92634998 0.30273722
0.68687500 0.25761096 0.92658706 0.30282925
0.68718750 0.25781336 0.92732121 0.30311071
0.68750000 0.25840504 0.92889801 0.30364913
0.68781250 0.25894160 0.92944588 0.30383046
0.68812500 0.25952711 0.92923234 0.30374885
0.68843750 0.26057502 0.92841824 0.30348567
0.68875000 0.26251671 0.92738413 0.30310951
0.68906250 0.26550359 0.92649764 0.30278845
0.68937500 0.26813903 0.92600608 0.30259954
0.68968750 0.26926420 0.92563047 0.30245479
0.69000000 0.26958754 0.92562879 0.30247763
0.69031250 0.26977267 0.92656006 0.30281890
0.69062500 0.27006362 0.92870912 0.30358374
0.69093750 0.27002440 0.92939384 0.30381948
0.69125000 0.26959584 0.92960028 0.30386152
0.69156250 0.26873564 0.92962719 0.30386196
0.69187500 0.26735048 0.92910901 0.30370128
0.69218750 0.26522257 0.92723373 0.30306031
0.69250000 0.26313883 0.92475039 0.30221280
0.69281250 0.26239224 0.92454579 0.30214873
0.69312500 0.26222994 0.92496383 0.30229948
0.69343750 0.26221405 0.92554373 0.30247542
0.69375000 0.26253588 0.92683753 0.30290844
0.69406250 0.26332199 0.92916492 0.30368992
0.69437500 0.26396139 0.93031287 0.30408428
0.69468750 0.26440246 0.93023018 0.30407627
0.69500000 0.26489148 0.92981071 0.30392806
0.69531250 0.26533167 0.92844632 0.30344415
0.69562500 0.26558987 0.92648049 0.30277447
0.69593750 0.26572896 0.92500080 0.30228823
0.69625000 0.26588539 0.92458961 0.30214442
0.69656250 0.26607752 0.92469996 0.30219262
0.69687500 0.26642439 0.92607970 0.30266823
0.69718750 0.26703381 0.92896554 0.30365159
0.69750000 0.26725181 0.92997033 0.30399940
0.69781250 0.26725553 0.92998213 0.30400831
0.69812500 0.26722182 0.92985785 0.30396419
0.69843750 0.26699904 0.92890004 0.30362819
0.69875000 0.26640875 0.92636218 0.30275568
0.69906250 0.26601179 0.92507587 0.30231241
0.69937500 0.26583422 0.92505006 0.30229575
0.69968750 0.26565307 0.92525429 0.30238315
0.70000000 0.26545668 0.92610873 0.30267597
0.70031250 0.26526433 0.92774191 0.30323261
0.70062500 0.26491555 0.92918856 0.30372506
0.70093750 0.26455433 0.92995071 0.30401473
0.70125000 0.26426204 0.93003812 0.30405234
0.70156250 0.26407150 0.92955929 0.30387436
0.70187500 0.26372080 0.92728380 0.30307592
0.70218750 0.26354021 0.92519146 0.30236495
0.70250000 0.26384327 0.92494059 0.30227420
0.70281250 0.26460075 0.92473897 0.30221351
0.70312500 0.26561049 0.92486043 0.30225352
0.70343750 0.26680485 0.92633514 0.30276045
0.70375000 0.26796440 0.92952924 0.30385253
0.70406250 0.26834171 0.93043799 0.30416566
0.70437500 0.26835528 0.93041735 0.30415672
0.70468750 0.26821105 0.93016471 0.30405643
0.70500000 0.26762062 0.92901680 0.30365546
0.70531250 0.26651454 0.92631889 0.30273441
0.70562500 0.26540392 0.92428576 0.30204704
0.70593750 0.26456783 0.92412313 0.30196199
0.70625000 0.26399971 0.92450052 0.30214543
0.70656250 0.26369535 0.92570690 0.30254432
0.70687500 0.26373232 0.92766031 0.30319241
0.70718750 0.26416867 0.93020005 0.30405289
0.70750000 0.26440027 0.93078563 0.30426313
0.70781250 0.26452868 0.93070358 0.30421673
0.70812500 0.26466946 0.93002405 0.30399570
0.70843750 0.26454388 0.92744975 0.30309566
0.70875000 0.26454135 0.92505959 0.30232480
0.70906250 0.26491566 0.92419411 0.30202671
0.70937500 0.26544587 0.92391834 0.30192158
0.70968750 0.26599992 0.92411077 0.30198823
0.71000000 0.26676603 0.92611542 0.30266518
0.71031250 0.26774372 0.92998623 0.30397337
0.71062500 0.26801805 0.93105109 0.30434301
0.71093750 0.26799808 0.93104647 0.30434621
0.71125000 0.26780741 0.93085434 0.30428176
0.71156250 0.26721223 0.92969614 0.30388664
0.71187500 0.26605487 0.92636208 0.30276492
0.71218750 0.26498820 0.92382142 0.30191087
0.71250000 0.26444412 0.92370596 0.30185123
0.71281250 0.26412867 0.92412730 0.30202856
0.71312500 0.26392376 0.92513580 0.30235673
0.71343750 0.26400939 0.92710402 0.30301445
0.71375000 0.26449652 0.92997964 0.30398475
0.71406250 0.26471028 0.93075838 0.30425529
0.71437500 0.26480536 0.93071289 0.30423627
0.71468750 0.26491947 0.93024411 0.30407242
0.71500000 0.26481214 0.92800554 0.30330271
0.71531250 0.26469251 0.92534799 0.30242350
0.71562500 0.26499082 0.92454085 0.30215340
0.71593750 0.26545064 0.92425204 0.30204592
0.71625000 0.26594657 0.92441165 0.30210745
0.71656250 0.26664762 0.92629351 0.30274829
0.71687500 0.26752132 0.92976636 0.30392483
0.71718750 0.26774550 0.93065358 0.30423264
0.71750000 0.26771991 0.93064954 0.30423189
0.71781250 0.26752399 0.93044660 0.30416167
0.71812500 0.26693153 0.92922213 0.30374411
0.71843750 0.26581718 0.92595726 0.30264107
0.71875000 0.26489425 0.92386349 0.30193300
0.71906250 0.26445612 0.92386153 0.30191687
0.71937500 0.26420299 0.92432373 0.30210457
0.71968750 0.26404491 0.92530021 0.30241037
0.72000000 0.26424097 0.92755667 0.30316780
0.72031250 0.26477220 0.93036569 0.30411145
0.72062500 0.26496191 0.93094590 0.30431231
0.72093750 0.26506053 0.93090775 0.30428293
0.72125000 0.26517643 0.93041558 0.30412006
0.72156250 0.26504003 0.92810402 0.30332859
0.72187500 0.26478335 0.92501021 0.30228966
0.72218750 0.26499918 0.92416571 0.30201988
0.72250000 0.26535793 0.92385758 0.30190486
0.72281250 0.26575257 0.92395060 0.30194128
0.72312500 0.26632160 0.92550460 0.30246825
0.72343750 0.26721411 0.92931334 0.30375334
0.72375000 0.26755330 0.93090438 0.30429277
0.72406250 0.26753006 0.93094915 0.30430799
0.72437500 0.26735858 0.93085569 0.30427711
0.72468750 0.26688896 0.93008171 0.30401505
0.72500000 0.26590159 0.92717707 0.30303685
0.72531250 0.26486621 0.92418284 0.30203423
0.72562500 0.26441269 0.92386526 0.30191013
0.72593750 0.26419738 0.92413995 0.30202966
0.72625000 0.26405853 0.92483590 0.30224968
0.72656250 0.26419084 0.92650893 0.30280759
0.72687500 0.26479773 0.92957273 0.30383485
0.72718750 0.26512543 0.93068543 0.30421031
0.72750000 0.26525392 0.93068557 0.30421072
0.72781250 0.26538172 0.93036645 0.30409384
0.72812500 0.26541847 0.92904458 0.30365807
