# x rho u p
0.72062500 0.26578364 0.94763706 0.30994446
0.72078125 0.26787298 0.94657449 0.30959028
0.72093750 0.26947846 0.94190438 0.30788738
0.72109375 0.27015687 0.93201635 0.30464769
0.72125000 0.26905264 0.91616492 0.29926185
0.72140625 0.26887356 0.90893962 0.29688215
0.72156250 0.26922687 0.90765350 0.29641546
0.72171875 0.26953080 0.90846629 0.29668126
0.72187500 0.27076363 0.91733202 0.29963891
0.72203125 0.27382626 0.93745239 0.30657426
0.72218750 0.27381201 0.94455957 0.30892023
0.72234375 0.27177469 0.94608914 0.30951996
0.72250000 0.26872822 0.94659595 0.30971062
0.72265625 0.26499070 0.94247855 0.30826483
0.72281250 0.25915809 0.92401116 0.30204366
0.72296875 0.25472289 0.90858180 0.29692905
0.72312500 0.25400105 0.90788134 0.29672647
0.72328125 0.25394726 0.90856822 0.29691195
0.72343750 0.25480188 0.91117724 0.29776470
0.72359375 0.25798943 0.92012378 0.30069504
0.72375000 0.26373092 0.93796971 0.30662267
0.72390625 0.26829468 0.94725906 0.30983580
0.72406250 0.27066852 0.94691634 0.30980427
0.72421875 0.27213119 0.94371681 0.30855848
0.72437500 0.27297447 0.93719073 0.30646535
0.72453125 0.27148256 0.92269431 0.30151618
0.72468750 0.26941490 0.91112855 0.29760062
0.72484375 0.26903741 0.90994143 0.29717010
0.72500000 0.26872172 0.91046320 0.29739853
0.72515625 0.26854087 0.91480140 0.29884158
0.72531250 0.27022962 0.93063238 0.30430616
0.72546875 0.27036598 0.94079368 0.30762667
0.72562500 0.26854012 0.94374774 0.30866417
0.72578125 0.26597354 0.94476805 0.30902688
0.72593750 0.26326704 0.94272232 0.30827913
0.72609375 0.25923836 0.92918415 0.30371189
0.72625000 0.25561273 0.91311084 0.29839877
0.72640625 0.25515240 0.91083205 0.29763104
0.72656250 0.25548857 0.91098719 0.29767437
0.72671875 0.25691603 0.91245176 0.29814867
0.72687500 0.26026750 0.91941658 0.30046027
0.72703125 0.26588298 0.93555353 0.30585665
0.72718750 0.27033219 0.94461908 0.30900342
0.72734375 0.27225699 0.94426347 0.30888092
0.72750000 0.27329767 0.94142907 0.30780460
0.72765625 0.27362980 0.93606901 0.30605663
0.72781250 0.27158114 0.92313036 0.30162431
0.72796875 0.26924547 0.91380754 0.29849174
0.72812500 0.26844739 0.91314043 0.29823156
0.72828125 0.26781578 0.91417804 0.29868292
0.72843750 0.26731705 0.91900619 0.30028302
0.72859375 0.26795669 0.93138312 0.30456740
0.72875000 0.26722898 0.93826750 0.30672493
0.72890625 0.26557628 0.94132455 0.30781035
0.72906250 0.26362427 0.94181716 0.30798140
0.72921875 0.26145981 0.93797198 0.30664174
0.72937500 0.25822020 0.92364333 0.30184344
0.72953125 0.25646928 0.91397629 0.29866154
0.72968750 0.25665648 0.91339373 0.29847683
0.72984375 0.25774254 0.91355399 0.29852960
0.73000000 0.26004546 0.91598891 0.29932299
0.73015625 0.26426296 0.92617100 0.30270399
0.73031250 0.26938287 0.94007706 0.30740652
0.73046875 0.27192923 0.94252091 0.30832702
0.73062500 0.27290311 0.94105724 0.30770378
0.73078125 0.27343053 0.93779345 0.30665690
0.73093750 0.27236208 0.92929306 0.30374552
0.73109375 0.26933615 0.91663609 0.29947342
0.73125000 0.26780626 0.91323821 0.29831497
0.73140625 0.26700508 0.91361154 0.29847842
0.73156250 0.26622137 0.91617920 0.29938542
0.73171875 0.26611178 0.92427356 0.30213668
0.73187500 0.26646891 0.93550723 0.30588045
0.73203125 0.26544184 0.94018222 0.30735539
0.73218750 0.26414046 0.94202420 0.30803123
0.73234375 0.26271857 0.94137082 0.30777599
0.73250000 0.26065702 0.93323877 0.30503715
0.73265625 0.25759352 0.91652501 0.29947954
0.73281250 0.25702581 0.91138693 0.29781774
0.73296875 0.25781482 0.91110656 0.29771004
0.73312500 0.25957003 0.91139356 0.29779240
0.73328125 0.26237071 0.91535480 0.29909722
0.73343750 0.26726248 0.92974301 0.30390680
0.73359375 0.27199520 0.94366062 0.30867251
0.73375000 0.27348766 0.94481010 0.30905243
0.73390625 0.27399363 0.94346987 0.30854982
0.73406250 0.27399503 0.94049466 0.30757679
0.73421875 0.27160912 0.92949846 0.30381820
0.73437500 0.26719661 0.91301959 0.29828895
0.73453125 0.26506478 0.90839758 0.29674655
0.73468750 0.26396647 0.90875439 0.29684323
0.73484375 0.26302613 0.91090614 0.29768022
0.73500000 0.26249839 0.91696526 0.29961312
0.73515625 0.26390398 0.93230907 0.30475341
0.73531250 0.26483732 0.94320794 0.30842003
0.73546875 0.26447251 0.94568588 0.30921538
0.73562500 0.26417088 0.94621337 0.30941357
0.73578125 0.26376248 0.94407953 0.30868440
0.73593750 0.26177576 0.93099564 0.30427921
0.73609375 0.25945246 0.91443382 0.29876943
0.73625000 0.25995199 0.91168632 0.29790064
0.73640625 0.26152564 0.91091961 0.29760769
0.73656250 0.26345110 0.91132400 0.29773643
0.73671875 0.26620857 0.91727409 0.29972379
0.73687500 0.27080844 0.93412964 0.30540086
0.73703125 0.27347622 0.94336752 0.30855852
0.73718750 0.27374415 0.94358500 0.30863204
0.73734375 0.27365174 0.94310912 0.30847286
0.73750000 0.27246983 0.93988907 0.30736758
0.73765625 0.26873858 0.92765648 0.30321510
0.73781250 0.26433207 0.91328071 0.29842255
0.73796875 0.26234491 0.91076231 0.29754780
0.73812500 0.26129688 0.91147587 0.29783769
0.73828125 0.26053587 0.91409933 0.29874814
0.73843750 0.26047272 0.91993989 0.30061809
0.73859375 0.26252203 0.93386423 0.30526277
0.73875000 0.26416679 0.94237714 0.30811979
0.73890625 0.26452485 0.94303949 0.30837411
0.73906250 0.26485683 0.94259335 0.30817240
0.73921875 0.26511997 0.93938348 0.30712788
0.73937500 0.26362488 0.92590276 0.30255662
0.73953125 0.26259969 0.91447635 0.29878213
0.73968750 0.26340746 0.91225700 0.29805357
0.73984375 0.26462126 0.91156584 0.29779081
0.74000000 0.26592661 0.91268865 0.29817550
0.74015625 0.26818556 0.92088435 0.30092053
0.74031250 0.27163638 0.93697057 0.30636669
0.74046875 0.27265952 0.94255714 0.30826987
0.74062500 0.27237669 0.94270746 0.30832418
0.74078125 0.27138889 0.94237906 0.30821192
0.74093750 0.26931818 0.93882466 0.30699995
0.74109375 0.26531711 0.92606858 0.30269370
0.74125000 0.26174180 0.91505804 0.29901653
0.74140625 0.26056173 0.91430271 0.29874870
0.74156250 0.26008265 0.91537339 0.29918053
0.74171875 0.25986537 0.91747541 0.29982397
0.74187500 0.26088761 0.92416972 0.30204031
0.74203125 0.26359479 0.93559145 0.30584801
0.74218750 0.26514749 0.93967673 0.30724244
0.74234375 0.26588597 0.93955166 0.30720458
0.74250000 0.26651830 0.93806762 0.30663270
0.74265625 0.26678317 0.93321023 0.30506164
0.74281250 0.26559059 0.92161594 0.30112165
0.74296875 0.26527805 0.91555865 0.29914514
0.74312500 0.26571287 0.91423587 0.29869215
0.74328125 0.26618319 0.91416818 0.29865697
0.74343750 0.26690578 0.91704195 0.29961652
0.74359375 0.26904509 0.92859030 0.30350777
0.74375000 0.27072622 0.93893224 0.30702046
0.74390625 0.27042096 0.94005143 0.30739888
0.74406250 0.26936788 0.94037302 0.30752108
0.74421875 0.26786450 0.93945517 0.30720185
0.74437500 0.26526326 0.93238827 0.30480391
0.74453125 0.26162965 0.91881023 0.30027211
0.74468750 0.26022551 0.91507286 0.29902083
0.74484375 0.26000100 0.91538156 0.29914474
0.74500000 0.25998270 0.91617467 0.29938190
0.74515625 0.26078481 0.91948796 0.30047187
0.74531250 0.26342369 0.92930292 0.30373008
0.74546875 0.26621777 0.93839011 0.30678754
0.74562500 0.26742535 0.93946730 0.30720284
0.74578125 0.26810992 0.93878124 0.30690851
0.74593750 0.26862714 0.93651120 0.30616635
0.74609375 0.26827750 0.93029109 0.30407920
0.74625000 0.26670795 0.92032277 0.30072443
0.74640625 0.26627558 0.91723551 0.29969232
0.74656250 0.26627831 0.91716732 0.29966388
0.74671875 0.26623344 0.91773085 0.29985681
0.74687500 0.26675691 0.92263448 0.30149254
0.74703125 0.26829047 0.93314201 0.30508797
0.74718750 0.26829103 0.93670074 0.30624323
0.74734375 0.26750169 0.93748966 0.30654329
0.74750000 0.26643823 0.93757350 0.30656894
0.74765625 0.26505897 0.93489482 0.30564960
0.74781250 0.26256029 0.92492271 0.30229693
0.74796875 0.26094360 0.91794047 0.29997147
0.74812500 0.26084044 0.91747983 0.29980958
0.74828125 0.26100171 0.91762879 0.29985419
0.74843750 0.26173847 0.91890950 0.30027473
0.74859375 0.26370768 0.92473234 0.30221741
0.74875000 0.26663749 0.93462997 0.30553934
0.74890625 0.26819827 0.93765810 0.30659990
0.74906250 0.26877786 0.93731357 0.30645429
0.74921875 0.26913972 0.93601354 0.30600805
0.74937500 0.26905501 0.93296366 0.30499137
0.74953125 0.26762956 0.92525817 0.30238252
0.74968750 0.26652429 0.92072247 0.30086054
0.74984375 0.26622884 0.92049763 0.30077134
0.75000000 0.26598919 0.92093508 0.30096499
0.75015625 0.26584301 0.92310394 0.30166613
0.75031250 0.26642611 0.92940235 0.30383201
0.75046875 0.26645490 0.93303631 0.30500724
0.75062500 0.26593418 0.93408357 0.30537031
0.75078125 0.26527629 0.93426962 0.30542784
0.75093750 0.26447724 0.93262296 0.30485860
0.75109375 0.26309024 0.92638001 0.30276106
0.75125000 0.26224248 0.92188633 0.30125985
0.75140625 0.26229249 0.92158127 0.30116081
0.75156250 0.26268100 0.92165488 0.30118091
0.75171875 0.26355725 0.92278702 0.30156106
0.75187500 0.26525721 0.92750748 0.30314344
0.75203125 0.26711987 0.93294113 0.30497562
0.75218750 0.26788442 0.93354521 0.30520087
0.75234375 0.26818531 0.93298213 0.30496520
0.75250000 0.26833420 0.93173410 0.30457384
0.75265625 0.26777555 0.92785616 0.30326348
0.75281250 0.26655033 0.92260307 0.30150254
0.75296875 0.26603978 0.92144660 0.30110115
0.75312500 0.26578628 0.92159602 0.30117588
0.75328125 0.26553521 0.92257458 0.30150556
0.75343750 0.26566415 0.92620495 0.30272563
0.75359375 0.26610142 0.93132561 0.30445371
0.75375000 0.26584221 0.93287592 0.30494022
0.75390625 0.26541721 0.93337724 0.30512590
0.75406250 0.26492688 0.93300008 0.30498572
0.75421875 0.26410448 0.92958064 0.30383604
0.75437500 0.26301398 0.92383294 0.30190982
0.75453125 0.26287489 0.92250098 0.30147429
0.75468750 0.26313683 0.92242980 0.30144474
0.75484375 0.26374740 0.92272982 0.30154191
0.75500000 0.26486657 0.92508893 0.30233299
0.75515625 0.26657864 0.93047775 0.30414337
0.75531250 0.26758570 0.93261995 0.30488973
0.75546875 0.26787626 0.93241696 0.30479059
0.75562500 0.26802867 0.93169895 0.30456456
0.75578125 0.26782303 0.92973171 0.30390299
0.75593750 0.26674067 0.92493854 0.30229058
0.75609375 0.26589402 0.92224132 0.30138781
0.75625000 0.26556130 0.92217310 0.30134783
0.75640625 0.26530652 0.92266222 0.30155226
0.75656250 0.26513254 0.92436689 0.30209381
0.75671875 0.26551628 0.92891523 0.30363596
0.75687500 0.26564724 0.93182776 0.30459036
0.75703125 0.26541514 0.93254911 0.30483519
0.75718750 0.26514517 0.93263661 0.30486774
0.75734375 0.26475759 0.93129768 0.30441445
0.75750000 0.26381632 0.92622352 0.30270968
0.75765625 0.26326300 0.92257197 0.30149314
0.75781250 0.26342857 0.92230897 0.30140119
0.75796875 0.26390591 0.92225077 0.30138184
0.75812500 0.26463496 0.92306340 0.30165777
0.75828125 0.26595914 0.92709499 0.30301080
0.75843750 0.26739770 0.93203343 0.30467736
0.75859375 0.26782713 0.93266315 0.30489032
0.75875000 0.26793633 0.93241055 0.30479674
0.75890625 0.26791085 0.93168611 0.30456131
0.75906250 0.26721175 0.92860675 0.30352166
0.75921875 0.26577991 0.92312726 0.30168113
0.75937500 0.26503066 0.92128746 0.30105499
0.75953125 0.26471168 0.92137599 0.30108584
0.75968750 0.26446416 0.92203096 0.30133206
0.75984375 0.26439952 0.92396025 0.30195650
0.76000000 0.26510585 0.92932685 0.30376042
0.76015625 0.26559950 0.93290220 0.30495984
0.76031250 0.26556050 0.93335036 0.30510737
0.76046875 0.26550597 0.93335725 0.30510964
0.76062500 0.26538032 0.93235199 0.30477111
0.76078125 0.26459142 0.92741848 0.30311196
0.76093750 0.26387711 0.92243728 0.30144658
0.76109375 0.26403667 0.92175383 0.30122569
0.76125000 0.26446257 0.92156192 0.30115467
0.76140625 0.26498566 0.92190373 0.30127335
0.76156250 0.26591538 0.92486917 0.30226747
0.76171875 0.26738912 0.93105552 0.30434917
0.76187500 0.26792194 0.93320132 0.30507384
0.76203125 0.26792912 0.93324554 0.30508513
0.76218750 0.26781644 0.93307209 0.30502300
0.76234375 0.26729813 0.93175036 0.30457725
0.76250000 0.26602753 0.92733760 0.30309139
0.76265625 0.26488052 0.92365581 0.30185792
0.76281250 0.26448183 0.92338332 0.30175853
0.76296875 0.26428909 0.92370996 0.30189506
0.76312500 0.26417156 0.92453954 0.30215360
0.76328125 0.26448076 0.92710381 0.30301257
0.76343750 0.26516705 0.93054128 0.30416538
0.76359375 0.26538558 0.93127925 0.30441976
0.76375000 0.26547891 0.93122473 0.30439341
0.76390625 0.26558041 0.93074577 0.30423429
0.76406250 0.26537526 0.92823328 0.30339254
0.76421875 0.26484028 0.92413509 0.30200692
0.76437500 0.26490294 0.92302196 0.30165540
0.76453125 0.26514544 0.92274868 0.30155216
0.76468750 0.26543526 0.92288856 0.30159943
0.76484375 0.26592740 0.92465936 0.30219282
0.76500000 0.26691723 0.92944079 0.30379955
0.76515625 0.26736911 0.93189887 0.30462475
0.76531250 0.26731103 0.93201003 0.30466364
0.76546875 0.26707190 0.93196593 0.30465104
0.76562500 0.26658378 0.93117237 0.30438303
0.76578125 0.26555247 0.92771859 0.30321953
0.76593750 0.26447264 0.92389136 0.30193622
0.76609375 0.26415402 0.92343593 0.30178122
0.76625000 0.26405807 0.92363043 0.30186089
0.76640625 0.26403047 0.92411961 0.30201333
0.76656250 0.26439692 0.92609229 0.30267384
0.76671875 0.26530802 0.92985660 0.30393695
0.76687500 0.26580335 0.93129040 0.30442394
0.76703125 0.26599028 0.93126714 0.30441722
0.76718750 0.26613722 0.93090769 0.30427967
0.76734375 0.26618283 0.92973691 0.30389953
0.76750000 0.26576341 0.92643770 0.30278533
0.76765625 0.26550810 0.92434269 0.30208373
0.76781250 0.26556215 0.92407099 0.30199158
0.76796875 0.26563133 0.92406219 0.30198660
0.76812500 0.26576189 0.92475858 0.30221986
0.76828125 0.26628805 0.92779487 0.30324301
0.76843750 0.26669474 0.93049675 0.30415286
0.76859375 0.26660150 0.93080021 0.30425457
0.76875000 0.26634116 0.93088388 0.30428754
0.76890625 0.26599194 0.93058463 0.30418434
0.76906250 0.26535272 0.92852214 0.30348983
0.76921875 0.26452970 0.92522187 0.30238328
0.76937500 0.26430117 0.92451779 0.30214985
0.76953125 0.26428606 0.92455093 0.30215986
0.76968750 0.26434065 0.92475676 0.30222993
0.76984375 0.26469379 0.92591112 0.30261717
0.77000000 0.26548473 0.92879064 0.30358202
0.77015625 0.26604964 0.93040361 0.30412654
0.77031250 0.26625380 0.93043123 0.30413944
0.77046875 0.26637266 0.93016817 0.30403236
0.77062500 0.26643336 0.92951553 0.30382511
0.77078125 0.26617161 0.92755566 0.30316404
0.77093750 0.26582494 0.92574955 0.30255675
0.77109375 0.26577073 0.92553200 0.30248180
0.77125000 0.26574132 0.92557463 0.30250287
0.77140625 0.26571768 0.92598248 0.30263494
0.77156250 0.26591004 0.92768450 0.30321749
0.77171875 0.26600810 0.92901903 0.30365713
0.77187500 0.26587915 0.92929304 0.30375084
0.77203125 0.26567915 0.92936753 0.30377822
0.77218750 0.26543741 0.92902006 0.30365871
0.77234375 0.26500478 0.92732372 0.30308881
0.77250000 0.26464119 0.92565040 0.30252673
0.77265625 0.26461185 0.92545699 0.30246388
0.77281250 0.26466263 0.92547434 0.30246950
0.77296875 0.26484688 0.92574131 0.30255804
0.77312500 0.26529849 0.92704928 0.30299614
0.77328125 0.26589958 0.92904052 0.30366194
0.77343750 0.26617284 0.92948167 0.30381550
0.77359375 0.26627011 0.92937650 0.30376667
0.77375000 0.26632916 0.92906831 0.30367005
0.77390625 0.26623402 0.92815666 0.30336312
0.77406250 0.26586515 0.92637601 0.30276467
0.77421875 0.26567273 0.92571473 0.30254100
0.77437500 0.26560630 0.92571677 0.30254399
0.77453125 0.26554428 0.92589884 0.30260936
0.77468750 0.26555059 0.92667093 0.30286534
0.77484375 0.26573379 0.92831249 0.30342609
0.77500000 0.26571728 0.92893388 0.30362408
0.77515625 0.26561640 0.92909846 0.30368575
0.77531250 0.26548846 0.92905070 0.30366905
0.77546875 0.26528040 0.92829675 0.30341510
0.77562500 0.26488896 0.92635057 0.30276122
0.77578125 0.26474041 0.92546809 0.30246605
0.77593750 0.26478172 0.92543915 0.30245301
0.77609375 0.26491422 0.92548362 0.30246466
0.77625000 0.26517918 0.92599459 0.30263456
0.77640625 0.26570852 0.92783994 0.30325252
0.77656250 0.26616386 0.92935689 0.30376607
0.77671875 0.26627851 0.92944941 0.30379615
0.77687500 0.26632034 0.92932702 0.30375302
0.77703125 0.26631066 0.92898329 0.30364164
0.77718750 0.26601736 0.92752852 0.30315301
0.77734375 0.26550343 0.92537402 0.30243176
0.77750000 0.26530345 0.92484233 0.30225101
0.77765625 0.26522922 0.92487228 0.30226708
0.77781250 0.26516607 0.92508656 0.30234291
0.77796875 0.26520653 0.92596217 0.30263513
0.77812500 0.26560504 0.92843602 0.30346748
0.77828125 0.26581460 0.92985573 0.30394375
0.77843750 0.26578576 0.92999302 0.30398875
0.77859375 0.26573940 0.93000334 0.30398986
0.77875000 0.26566122 0.92965181 0.30386869
0.77890625 0.26534347 0.92790464 0.30327961
0.77906250 0.26500477 0.92593705 0.30261655
0.77921875 0.26501707 0.92567088 0.30252976
0.77937500 0.26512950 0.92562473 0.30251317
0.77953125 0.26529368 0.92574783 0.30255643
0.77968750 0.26559984 0.92671391 0.30288229
0.77984375 0.26607003 0.92863039 0.30352742
0.78000000 0.26624306 0.92921281 0.30372488
0.78015625 0.26625892 0.92919564 0.30371968
0.78031250 0.26624857 0.92910600 0.30369178
0.78046875 0.26610174 0.92855048 0.30350713
0.78062500 0.26567292 0.92687540 0.30294534
0.78078125 0.26532368 0.92567526 0.30254216
0.78093750 0.26521785 0.92560533 0.30251509
0.78109375 0.26516166 0.92571122 0.30255732
0.78125000 0.26512895 0.92602261 0.30265227
0.78140625 0.26529394 0.92723474 0.30305619
0.78156250 0.26560788 0.92889735 0.30361220
0.78171875 0.26566909 0.92925308 0.30373095
0.78187500 0.26567059 0.92925483 0.30373062
0.78203125 0.26567817 0.92915252 0.30369785
0.78218750 0.26557432 0.92833719 0.30342549
0.78234375 0.26524651 0.92640511 0.30277410
0.78250000 0.26516227 0.92562391 0.30251593
0.78265625 0.26522424 0.92554824 0.30248804
0.78281250 0.26531860 0.92554697 0.30248814
0.78296875 0.26546076 0.92591386 0.30261364
0.78312500 0.26582460 0.92752392 0.30315651
0.78328125 0.26618209 0.92920300 0.30372308
0.78343750 0.26622598 0.92943490 0.30380235
0.78359375 0.26620664 0.92942884 0.30380059
0.78375000 0.26613121 0.92932289 0.30376301
0.78390625 0.26591275 0.92863803 0.30352986
0.78406250 0.26551884 0.92711210 0.30301519
0.78421875 0.26531655 0.92651195 0.30280884
0.78437500 0.26526961 0.92652440 0.30281541
0.78453125 0.26524261 0.92662356 0.30284847
0.78468750 0.26525927 0.92691424 0.30294572
0.78484375 0.26541831 0.92775290 0.30322887
0.78500000 0.26554735 0.92830789 0.30341595
0.78515625 0.26557770 0.92834159 0.30342806
0.78531250 0.26559959 0.92829623 0.30341003
0.78546875 0.26560757 0.92805930 0.30333226
0.78562500 0.26548924 0.92715294 0.30302765
0.78578125 0.26540812 0.92645164 0.30279515
0.78593750 0.26544161 0.92634765 0.30276295
0.78609375 0.26549651 0.92632090 0.30275555
0.78625000 0.26556704 0.92647160 0.30280784
0.78640625 0.26574543 0.92730779 0.30308745
0.78656250 0.26596143 0.92840905 0.30345640
0.78671875 0.26598377 0.92860568 0.30351834
0.78687500 0.26594998 0.92861820 0.30352072
0.78703125 0.26587182 0.92855861 0.30349876
0.78718750 0.26570390 0.92808463 0.30333813
0.78734375 0.26541417 0.92696426 0.30296270
0.78750000 0.26526607 0.92649802 0.30280547
0.78765625 0.26523906 0.92650226 0.30281125
0.78781250 0.26522666 0.92656560 0.30283157
0.78796875 0.26526055 0.92681577 0.30291529
0.78812500 0.26544488 0.92763909 0.30319162
0.78828125 0.26562423 0.92833066 0.30342376
0.78843750 0.26567670 0.92839622 0.30344802
0.78859375 0.26570535 0.92835582 0.30343111
0.78875000 0.26572688 0.92820626 0.30338536
0.78890625 0.26565947 0.92759812 0.30318192
0.78906250 0.26552706 0.92677633 0.30290483
0.78921875 0.26551839 0.92659860 0.30284633
0.78937500 0.26553460 0.92658193 0.30283824
0.78953125 0.26555640 0.92663948 0.30285579
0.78968750 0.26563680 0.92709014 0.30300503
0.78984375 0.26580922 0.92804229 0.30332452
0.79000000 0.26584565 0.92836248 0.30343001
0.79015625 0.26581088 0.92838377 0.30343882
0.79031250 0.26574825 0.92837434 0.30343637
0.79046875 0.26564762 0.92814024 0.30335820
0.79062500 0.26545067 0.92735129 0.30309403
0.79078125 0.26531838 0.92682398 0.30291711
0.79093750 0.26530440 0.92679707 0.30290830
0.79109375 0.26530653 0.92681188 0.30291344
0.79125000 0.26534494 0.92693030 0.30295360
0.79140625 0.26548511 0.92743427 0.30312308
0.79156250 0.26566337 0.92807915 0.30333997
0.79171875 0.26573031 0.92819171 0.30338057
0.79187500 0.26575478 0.92816496 0.30336867
0.79203125 0.26577103 0.92808119 0.30334223
0.79218750 0.26574266 0.92780503 0.30324902
0.79234375 0.26564033 0.92728064 0.30307171
0.79250000 0.26560133 0.92710524 0.30301121
0.79265625 0.26559577 0.92710622 0.30301145
0.79281250 0.26558959 0.92713760 0.30302155
0.79296875 0.26560700 0.92733172 0.30308712
0.79312500 0.26565135 0.92766379 0.30320047
0.79328125 0.26564542 0.92774896 0.30322888
0.79343750 0.26561968 0.92776470 0.30323627
0.79359375 0.26558321 0.92773265 0.30322567
0.79375000 0.26551047 0.92747716 0.30313962
0.79390625 0.26540274 0.92702354 0.30298708
0.79406250 0.26537096 0.92691150 0.30294961
0.79421875 0.26537003 0.92691224 0.30295034
0.79437500 0.26538052 0.92694327 0.30296179
0.79453125 0.26544361 0.92715331 0.30303332
0.79468750 0.26559335 0.92772108 0.30322448
0.79484375 0.26569760 0.92804326 0.30333343
0.79500000 0.26572940 0.92805062 0.30333565
0.79515625 0.26574690 0.92800834 0.30331844
0.79531250 0.26575139 0.92789297 0.30328054
0.79546875 0.26568149 0.92747203 0.30313790
0.79562500 0.26558418 0.92702535 0.30298799
0.79578125 0.26555799 0.92695913 0.30296512
0.79593750 0.26554549 0.92696837 0.30297034
0.79609375 0.26553317 0.92703204 0.30299175
0.79625000 0.26555814 0.92732122 0.30308863
0.79640625 0.26561239 0.92773004 0.30322682
0.79656250 0.26560750 0.92782883 0.30325793
0.79671875 0.26558902 0.92785024 0.30326510
0.79687500 0.26556735 0.92782466 0.30325529
0.79703125 0.26551876 0.92759603 0.30317822
0.79718750 0.26543713 0.92716735 0.30303408
0.79734375 0.26542127 0.92704524 0.30299393
0.79750000 0.26543527 0.92703949 0.30299226
0.79765625 0.26546657 0.92705578 0.30299823
0.79781250 0.26552961 0.92722218 0.30305421
0.79796875 0.26565092 0.92769547 0.30321221
0.79812500 0.26572592 0.92795617 0.30329920
0.79828125 0.26573879 0.92796409 0.30329936
0.79843750 0.26574388 0.92794258 0.30329176
0.79859375 0.26573207 0.92785059 0.30326076
0.79875000 0.26565143 0.92749034 0.30314015
0.79890625 0.26555168 0.92708805 0.30300613
0.79906250 0.26551972 0.92702499 0.30298468
0.79921875 0.26550556 0.92703596 0.30299035
0.79937500 0.26549356 0.92708964 0.30300787
0.79953125 0.26551051 0.92730181 0.30307862
0.79968750 0.26558085 0.92772441 0.30322052
0.79984375 0.26560193 0.92787619 0.30327125
0.80000000 0.26559889 0.92788394 0.30327440
0.80015625 0.26559564 0.92787323 0.30327138
0.80031250 0.26558003 0.92775806 0.30323350
0.80046875 0.26552989 0.92745014 0.30312979
0.80062500 0.26551743 0.92731472 0.30308530
0.80078125 0.26553278 0.92730034 0.30307930
0.80093750 0.26555778 0.92730128 0.30307851
0.80109375 0.26559194 0.92737154 0.30310136
0.80125000 0.26564369 0.92756363 0.30316538
0.80140625 0.26566869 0.92764440 0.30319256
0.80156250 0.26567145 0.92764106 0.30319230
0.80171875 0.26566911 0.92762628 0.30318844
0.80187500 0.26564486 0.92754429 0.30316149
0.80203125 0.26558490 0.92733028 0.30308972
0.80218750 0.26553914 0.92720477 0.30304660
0.80234375 0.26552198 0.92720553 0.30304595
0.80250000 0.26551185 0.92723194 0.30305516
0.80265625 0.26550893 0.92729812 0.30307630
0.80281250 0.26553800 0.92749611 0.30314345
0.80296875 0.26556646 0.92765191 0.30319677
0.80312500 0.26556904 0.92766660 0.30320317
0.80328125 0.26556973 0.92766112 0.30320226
0.80343750 0.26556558 0.92761049 0.30318538
0.80359375 0.26553257 0.92740296 0.30311479
0.80375000 0.26550956 0.92723277 0.30305687
0.80390625 0.26551709 0.92721326 0.30304909
0.80406250 0.26553390 0.92721039 0.30304719
0.80421875 0.26555729 0.92724648 0.30305962
0.80437500 0.26560603 0.92743120 0.30312234
0.80453125 0.26565556 0.92763256 0.30319081
0.80468750 0.26566375 0.92765469 0.30319898
0.80484375 0.26566335 0.92765118 0.30319839
0.80500000 0.26565280 0.92762223 0.30318857
0.80515625 0.26560736 0.92746609 0.30313547
0.80531250 0.26552966 0.92717473 0.30303702
0.80546875 0.26549319 0.92708497 0.30300551
0.80562500 0.26548292 0.92709233 0.30300865
0.80578125 0.26547663 0.92711977 0.30301754
0.80593750 0.26548667 0.92722060 0.30305222
0.80609375 0.26555085 0.92753977 0.30316071
0.80625000 0.26560193 0.92776534 0.30323740
0.80640625 0.26561033 0.92778002 0.30324299
0.80656250 0.26561422 0.92777288 0.30323969
0.80671875 0.26561488 0.92772998 0.30322469
0.80687500 0.26557669 0.92748865 0.30314271
0.80703125 0.26551088 0.92712850 0.30302099
0.80718750 0.26550194 0.92704825 0.30299421
0.80734375 0.26550844 0.92704349 0.30299243
0.80750000 0.26551864 0.92705592 0.30299669
0.80765625 0.26554720 0.92718209 0.30303863
0.80781250 0.26563320 0.92759993 0.30317825
0.80796875 0.26569346 0.92790058 0.30327865
0.80812500 0.26569541 0.92792502 0.30328638
0.80828125 0.26568822 0.92792467 0.30328636
0.80843750 0.26567091 0.92789646 0.30327715
0.80859375 0.26562521 0.92773163 0.30322250
0.80875000 0.26555455 0.92743691 0.30312494
0.80890625 0.26552926 0.92735016 0.30309712
0.80906250 0.26552623 0.92734892 0.30309882
0.80921875 0.26552568 0.92735766 0.30310294
0.80937500 0.26553560 0.92740253 0.30311867
0.80953125 0.26556145 0.92749540 0.30314952
0.80968750 0.26557734 0.92753138 0.30316113
0.80984375 0.26558417 0.92753077 0.30315956
0.81000000 0.26558926 0.92751463 0.30315298
0.81015625 0.26558880 0.92746524 0.30313616
0.81031250 0.26557487 0.92736710 0.30310270
0.81046875 0.26557067 0.92733079 0.30309038
0.81062500 0.26557195 0.92732976 0.30308931
0.81078125 0.26557453 0.92733955 0.30309177
0.81093750 0.26558739 0.92741303 0.30311550
0.81109375 0.26561402 0.92755959 0.30316411
0.81125000 0.26561929 0.92760385 0.30317850
0.81140625 0.26561481 0.92760577 0.30317965
0.81156250 0.26560585 0.92759817 0.30317804
